motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_7,16,619,108,138,-,2.1503610985002926,0.0006572224915436679,0.0009144880333032689,204062
pos_patterns.pattern_7,16,619,177,207,-,3.046566460185839,0.0005083521203701833,0.0008585941672011836,204062
pos_patterns.pattern_0,0,620,170,200,-,12.041274563018481,5.201334674062588e-05,0.00026774187389290465,243834
pos_patterns.pattern_1,1,620,126,156,+,5.588293793237071,0.0008713380275829218,0.0009488179187659978,243834
pos_patterns.pattern_1,1,620,16,46,-,12.206399446535903,5.597449521714206e-05,0.0002956899516661022,243834
pos_patterns.pattern_10,2,620,29,59,+,13.642318081129568,7.32548737867635e-06,0.00022802131476167993,243834
pos_patterns.pattern_10,2,620,29,59,-,16.574136333453502,2.5508507314839865e-07,7.807728947283901e-05,243834
pos_patterns.pattern_11,3,620,26,56,+,7.665564381507366,0.0004371243970125147,0.0008364661330587617,243834
pos_patterns.pattern_18,10,620,119,149,+,-15.063786561857501,0.0009039174078202801,0.0009542331229040273,243834
pos_patterns.pattern_7,16,620,19,49,+,1.2734349716248712,0.0008420464702042225,0.0009624744656609812,243834
pos_patterns.pattern_7,16,620,55,85,+,4.2766901492295055,0.0003554302687645343,0.0007872275654136554,243834
pos_patterns.pattern_8,17,620,86,116,-,11.118409632590366,3.993959309478776e-05,0.00031396416718171044,243834
pos_patterns.pattern_11,3,621,205,235,+,10.817222078927466,7.70843941473395e-05,0.0005077377035985916,12420
pos_patterns.pattern_13,5,621,203,233,+,6.293041946023784,0.00044783700944639704,0.0007477559042719996,12420
pos_patterns.pattern_7,16,621,31,61,+,6.388500082338961,0.00018102853182412005,0.0006416174420479593,12420
pos_patterns.pattern_7,16,621,56,86,+,7.162664553361553,0.00013741219317501942,0.0005852527723322606,12420
pos_patterns.pattern_7,16,621,81,111,+,7.174987298796113,0.00013741219317501942,0.0005852527723322606,12420
pos_patterns.pattern_7,16,621,106,136,+,7.726197987922893,0.0001108951869227991,0.0005448017179842197,12420
pos_patterns.pattern_7,16,621,156,186,+,6.715980386566022,0.00015794130863135383,0.0006217542013483927,12420
pos_patterns.pattern_7,16,621,181,211,+,7.162664553361553,0.00013741219317501942,0.0005852527723322606,12420
pos_patterns.pattern_7,16,621,14,44,-,16.633685686502826,1.4253018335713692e-06,4.660583737516703e-05,12420
pos_patterns.pattern_7,16,621,33,63,-,19.915292520146156,1.0826821047506234e-07,9.171061954809385e-06,12420
pos_patterns.pattern_7,16,621,58,88,-,18.752360390376445,3.0360329060247883e-07,1.694050654536033e-05,12420
pos_patterns.pattern_7,16,621,83,113,-,4.639041288433404,0.0003141357376915445,0.0007608815438629932,12420
pos_patterns.pattern_7,16,621,108,138,-,19.133311052911022,2.1819434193118265e-07,1.38235207044318e-05,12420
pos_patterns.pattern_7,16,621,133,163,-,18.582523122032995,3.564545150202062e-07,1.7916994713660283e-05,12420
pos_patterns.pattern_7,16,621,158,188,-,7.335898991520781,0.00012803119865241797,0.0005717222835565404,12420
pos_patterns.pattern_7,16,621,183,213,-,19.6743522576185,1.4173323890052912e-07,9.908293781528944e-06,12420
pos_patterns.pattern_7,16,621,207,237,-,10.804079101466762,3.236176267176935e-05,0.00030947207636745547,12420
pos_patterns.pattern_0,0,622,94,124,+,10.633096065880666,0.00018947958214422193,0.0004829669784002178,86499
pos_patterns.pattern_1,1,622,173,203,+,12.196472244145657,6.064654937762259e-05,0.00030323274688811333,86499
pos_patterns.pattern_1,1,622,194,224,-,8.451461341036708,0.00035893975469847094,0.0007197653574951825,86499
pos_patterns.pattern_11,3,622,213,243,-,6.245246823207575,0.0008329028867675979,0.000965561601096402,86499
pos_patterns.pattern_17,9,622,180,210,-,5.96061192410211,0.0002916198267801594,0.0008314216226329212,86499
pos_patterns.pattern_6,15,622,9,39,+,7.637171847064616,0.0004740888306917386,0.0008511890305846503,86499
pos_patterns.pattern_7,16,622,81,111,-,5.223365104195313,0.00025990567840357697,0.0007172170308759333,86499
pos_patterns.pattern_0,0,623,25,55,+,7.755173346225096,0.0007060856778724459,0.0008817714929880455,354167
pos_patterns.pattern_1,1,623,0,30,+,11.714502894695014,8.186035955906276e-05,0.0003405271996189895,354167
pos_patterns.pattern_1,1,623,21,51,-,9.727928066785626,0.00023772026767774826,0.0005901131848043831,354167
pos_patterns.pattern_10,2,623,174,204,+,10.583924706255468,8.895967978732508e-05,0.0005491578216115042,354167
pos_patterns.pattern_10,2,623,105,135,-,12.05650970076095,2.9685041630940626e-05,0.0003598454056450327,354167
pos_patterns.pattern_11,3,623,53,83,+,8.819919088828701,0.00023896343412001296,0.0007053846555320382,354167
pos_patterns.pattern_13,5,623,51,81,+,3.4216246949829165,0.0009179419886960176,0.0009641022827901269,354167
pos_patterns.pattern_13,5,623,208,238,+,5.278773679401571,0.0005931004167039277,0.0008385820024774654,354167
pos_patterns.pattern_16,8,623,69,99,-,9.298365725779828,8.831091838593425e-05,0.0007962851132436542,354167
pos_patterns.pattern_6,15,623,57,87,-,7.448265251119361,0.0005134306777623736,0.0008613871481299746,354167
pos_patterns.pattern_7,16,623,28,58,+,0.7127737347582139,0.0009628090134496609,0.000984168810050561,354167
pos_patterns.pattern_7,16,623,151,181,+,5.524365261344387,0.00023593759112350513,0.0006908870626929024,354167
pos_patterns.pattern_8,17,623,120,150,-,5.0641399561230855,0.00040046895984442775,0.0007817755648568093,354167
pos_patterns.pattern_0,0,624,65,95,+,9.537482276502924,0.00036632312829449113,0.0006661998813145399,209374
pos_patterns.pattern_0,0,624,65,95,-,7.345514479780819,0.0007953644620949561,0.0009228239127275453,209374
pos_patterns.pattern_0,0,624,109,139,-,7.925572174466267,0.0006650012191468206,0.0008623564196678125,209374
pos_patterns.pattern_1,1,624,95,125,+,9.541911781428048,0.00025594323413206065,0.0006130857805046223,209374
pos_patterns.pattern_1,1,624,116,146,-,12.190706556520336,6.064654937762267e-05,0.00030323274688811333,209374
pos_patterns.pattern_10,2,624,41,71,+,6.628881001484373,0.0007605379789252619,0.0009475766609879534,209374
pos_patterns.pattern_2,11,624,64,94,+,5.511593647020103,0.0006709499099678445,0.0008294402495426076,209374
pos_patterns.pattern_5,14,624,110,140,-,0.6043429270733232,0.0006261274427615539,0.0008310751493060079,209374
pos_patterns.pattern_6,15,624,42,72,-,7.309201376841398,0.0005340358110185641,0.0008666495704847349,209374
pos_patterns.pattern_8,17,624,67,97,+,3.7042676636347025,0.0006002587698998538,0.0008675488858238695,209374
pos_patterns.pattern_8,17,624,72,102,+,2.8250314819588995,0.0007832131620869351,0.0009179258259658879,209374
pos_patterns.pattern_0,0,625,185,215,-,7.824733713397271,0.000685314416250577,0.0008747239646185926,209879
pos_patterns.pattern_1,1,625,53,83,+,7.367745004135904,0.0004791906694372665,0.0007989418514825933,209879
pos_patterns.pattern_1,1,625,93,123,+,12.333846555006321,5.155239163948294e-05,0.00029006136819266845,209879
pos_patterns.pattern_1,1,625,114,144,-,12.091059328216103,6.557065101599908e-05,0.00031120578409665886,209879
pos_patterns.pattern_10,2,625,118,148,+,8.952031936355752,0.0002386811964789232,0.0007391872130413869,209879
pos_patterns.pattern_10,2,625,109,139,-,6.791134777114106,0.0007270431209093465,0.0009399610640971604,209879
pos_patterns.pattern_10,2,625,204,234,-,7.116740276278238,0.0006044658509977496,0.0009216285059006794,209879
pos_patterns.pattern_12,4,625,68,98,-,5.539022070675154,0.0006051868973133522,0.0008168391882201118,209879
pos_patterns.pattern_12,4,625,132,162,-,10.07355588780549,0.0001336267468417622,0.0005098178550934287,209879
pos_patterns.pattern_13,5,625,50,80,+,7.8355061288172,0.0002656744011635065,0.0006129561522968111,209879
pos_patterns.pattern_13,5,625,114,144,+,11.816357127612713,4.253896766466019e-05,0.0002603734756029715,209879
pos_patterns.pattern_13,5,625,11,41,-,4.309410636743628,0.0007450332460274119,0.000909704696816037,209879
pos_patterns.pattern_14,6,625,68,98,-,5.5616778374634475,0.0004152782639265961,0.0007123067442106846,209879
pos_patterns.pattern_14,6,625,93,123,-,6.643869808928477,0.0002924260774330489,0.0005987522285019295,209879
pos_patterns.pattern_16,8,625,68,98,-,1.58547774881383,0.0008834794399439612,0.0009673074847607092,209879
pos_patterns.pattern_16,8,625,132,162,-,4.825594766669347,0.00038198263124188375,0.0009242002122262022,209879
pos_patterns.pattern_17,9,625,47,77,+,3.546522466829006,0.0005380077357169149,0.0009265104094863451,209879
pos_patterns.pattern_4,13,625,106,136,-,8.133512117343393,0.00027605863109523654,0.0006294840123063356,209879
pos_patterns.pattern_5,14,625,50,80,+,0.3695617824454618,0.0006894623645894846,0.0008594624627201948,209879
pos_patterns.pattern_6,15,625,53,83,+,13.380673339994017,1.6707398965268298e-05,0.0002538480430285452,209879
pos_patterns.pattern_6,15,625,184,214,+,6.176344030703825,0.0008369873564384519,0.0009684513391251196,209879
pos_patterns.pattern_7,16,625,186,216,+,7.4897585151231665,0.00012354905269873156,0.0005675417964604875,209879
pos_patterns.pattern_7,16,625,86,116,-,2.467160520711186,0.0006039226070471647,0.0008923851545337367,209879
pos_patterns.pattern_8,17,625,180,210,+,3.6980692895373375,0.0006186214393253841,0.0008744810960288215,209879
pos_patterns.pattern_8,17,625,187,217,+,2.7626053262619017,0.0008061368075364752,0.0009285843211901571,209879
pos_patterns.pattern_0,0,626,63,93,+,12.177314344407993,4.634961577872512e-05,0.0002540801664961023,84197
pos_patterns.pattern_0,0,626,164,194,+,9.704487568422325,0.0003312777283858253,0.0006318677322713821,84197
pos_patterns.pattern_1,1,626,40,70,+,6.275660191293442,0.0006703019461151683,0.0008746390066118162,84197
pos_patterns.pattern_1,1,626,38,68,-,5.423744810405471,0.0009071729185416659,0.000960659414316955,84197
pos_patterns.pattern_1,1,626,140,170,-,7.147637547589946,0.0005063294104807226,0.0008108352097908074,84197
pos_patterns.pattern_6,15,626,40,70,+,5.637490611802102,0.0009987378708127617,0.0009987378708127617,84197
pos_patterns.pattern_6,15,626,140,170,-,5.680120333253441,0.0009987378708127617,0.0009987378708127617,84197
pos_patterns.pattern_8,17,626,135,165,+,5.489401244869006,0.0003518634050998741,0.0007392801529575582,84197
pos_patterns.pattern_9,18,626,64,94,+,4.917210235610858,0.0009214225381837679,0.0009542215192615013,84197
pos_patterns.pattern_9,18,626,111,141,+,8.322561994149805,0.00021614338923971345,0.0003626547477721051,84197
pos_patterns.pattern_0,0,627,185,215,+,9.603351778477126,0.0003486947836854308,0.0006469629371148147,75194
pos_patterns.pattern_1,1,627,31,61,-,7.223147577304015,0.0004924527534024337,0.0008046498789094351,75194
pos_patterns.pattern_11,3,627,167,197,-,5.973410339563536,0.0009487563896812746,0.0009852232476559957,75194
pos_patterns.pattern_14,6,627,81,111,+,11.266985511197873,4.81894948286828e-05,0.00023864775855506035,75194
pos_patterns.pattern_14,6,627,99,129,-,9.256034418509744,0.00011366370874387766,0.00036703571013051297,75194
pos_patterns.pattern_14,6,627,204,234,-,6.547999335122572,0.00030223754005993277,0.0006100869177337112,75194
pos_patterns.pattern_15,7,627,199,229,-,-1.6765090149916015,0.0002383704182707538,0.000713764529285308,75194
pos_patterns.pattern_18,10,627,170,200,+,-15.384129420090552,0.0009516311304569286,0.0009672903169007438,75194
pos_patterns.pattern_2,11,627,160,190,+,12.393044220431864,3.0878495369292256e-05,0.00013949991802976965,75194
pos_patterns.pattern_2,11,627,170,200,+,10.41312483707292,8.633002666989961e-05,0.0002765550637910204,75194
pos_patterns.pattern_2,11,627,186,216,-,15.287886048143108,3.4935995688947798e-06,4.798389614682772e-05,75194
pos_patterns.pattern_4,13,627,45,75,+,5.29525825434973,0.0007143317842866854,0.0009060435031873648,75194
pos_patterns.pattern_4,13,627,68,98,+,16.055764726912308,1.4264379168543773e-06,4.105678658351455e-05,75194
pos_patterns.pattern_5,14,627,45,75,+,-0.5457660563703848,0.0009016589443132971,0.0009395872364259024,75194
pos_patterns.pattern_5,14,627,81,111,+,10.965550858326772,7.16099370445393e-05,0.0002647721552867973,75194
pos_patterns.pattern_5,14,627,186,216,+,9.9206572584565,0.00010364447660127826,0.00032613302394744027,75194
pos_patterns.pattern_5,14,627,63,93,-,0.0822914472505214,0.0007613307085303047,0.0008698642267274969,75194
pos_patterns.pattern_5,14,627,99,129,-,13.781042780826938,1.542272266370513e-05,0.00011001811324239917,75194
pos_patterns.pattern_5,14,627,204,234,-,5.90781730415512,0.000235020217131465,0.0005323608409669511,75194
pos_patterns.pattern_7,16,627,16,46,+,3.8736249256535067,0.00040128352151946206,0.0008146216214557304,75194
pos_patterns.pattern_7,16,627,8,38,-,4.863106281114326,0.0002950764560371329,0.0007477729190074352,75194
pos_patterns.pattern_8,17,627,9,39,-,2.237456026500431,0.0009292696979041723,0.0009711531246255354,75194
pos_patterns.pattern_8,17,627,30,60,-,2.014107018404303,0.0009826914362285504,0.0009826914362285517,75194
pos_patterns.pattern_0,0,628,121,151,+,11.943233425190048,5.817770532625094e-05,0.0002812922041032133,10342
pos_patterns.pattern_0,0,628,198,228,+,7.33587880840781,0.0007953644620949561,0.0009228239127275453,10342
pos_patterns.pattern_1,1,628,50,80,+,10.709955532690064,0.00015148874176168178,0.000469430607082884,10342
pos_patterns.pattern_1,1,628,71,101,-,12.773903928590384,3.628825296399945e-05,0.00024843079009733554,10342
pos_patterns.pattern_10,2,628,86,116,-,8.857974816235668,0.0002524946866961847,0.0007558378029625806,10342
pos_patterns.pattern_11,3,628,217,247,+,8.795691374326097,0.00025178578712716594,0.0007231469273526171,10342
pos_patterns.pattern_11,3,628,181,211,-,11.328202474937495,5.644402140492652e-05,0.0004521194478364466,10342
pos_patterns.pattern_18,10,628,28,58,+,-15.035892697654079,0.0009039174078202801,0.0009542331229040273,10342
pos_patterns.pattern_18,10,628,108,138,-,-11.280067449481628,0.00044507101436614993,0.0008045514490465017,10342
pos_patterns.pattern_2,11,628,28,58,+,5.504013017931906,0.0006709499099678445,0.0008294402495426076,10342
pos_patterns.pattern_2,11,628,122,152,-,4.999809977150999,0.0008276988144129118,0.000915267666864248,10342
pos_patterns.pattern_2,11,628,199,229,-,5.842533891746555,0.0006026668728775273,0.000786826898252243,10342
pos_patterns.pattern_6,15,628,163,193,+,5.89611429161914,0.0009312055091856091,0.0009825349795270033,10342
pos_patterns.pattern_6,15,628,172,202,-,6.510743585810734,0.0007236455093427212,0.0009302920323702577,10342
pos_patterns.pattern_7,16,628,201,231,+,1.1225851009328354,0.0008650974344536494,0.000967547369685012,10342
pos_patterns.pattern_8,17,628,166,196,-,8.103724909055078,0.00013732744154552017,0.0005546445414802149,10342
pos_patterns.pattern_9,18,628,102,132,+,11.46248328479979,4.359045773683932e-05,0.00011543535696186704,10342
pos_patterns.pattern_9,18,628,104,134,+,12.188652983601132,2.90612949611045e-05,8.514210771976985e-05,10342
pos_patterns.pattern_9,18,628,170,200,+,7.044907485698207,0.0003893341241353082,0.0005381845185561,10342
pos_patterns.pattern_0,0,629,150,180,+,10.62049862302539,0.00018947958214422193,0.0004829669784002178,11300
pos_patterns.pattern_10,2,629,88,118,+,13.053899054226955,1.277049320876337e-05,0.00028087438057358,11300
pos_patterns.pattern_10,2,629,120,150,-,7.878003915822706,0.0004296841887435626,0.0008582001224878234,11300
pos_patterns.pattern_10,2,629,146,176,-,7.45350350423416,0.0005237402669553188,0.0008873145758887863,11300
pos_patterns.pattern_14,6,629,15,45,-,15.329705014365937,4.696292536103197e-06,8.442232960569762e-05,11300
pos_patterns.pattern_15,7,629,168,198,+,-3.580304722219684,0.00035363845167593947,0.0007978341022541958,11300
pos_patterns.pattern_18,10,629,11,41,+,-14.590957313329122,0.0008282143548475825,0.0009345508534344863,11300
pos_patterns.pattern_2,11,629,151,181,-,7.687046204292323,0.00030707080166580535,0.0005594101261267756,11300
pos_patterns.pattern_3,12,629,66,96,+,6.042789488956758,0.0003077560268948314,0.0006431894414432928,11300
pos_patterns.pattern_3,12,629,168,198,+,5.6228174285583,0.00036051162269510446,0.0006929834525139239,11300
pos_patterns.pattern_5,14,629,15,45,-,13.048070221400662,2.444986003387765e-05,0.00014390036413027343,11300
pos_patterns.pattern_5,14,629,36,66,-,1.0713858890735857,0.0005537978738229022,0.0007859891698788587,11300
pos_patterns.pattern_6,15,629,33,63,-,7.852708525617643,0.00043713025105911765,0.0008367430238777294,11300
pos_patterns.pattern_7,16,629,11,41,+,2.3517385637103443,0.0006212610398560801,0.0009017922779008782,11300
pos_patterns.pattern_7,16,629,77,107,-,1.1072857249940686,0.0008650974344536494,0.000967547369685012,11300
pos_patterns.pattern_8,17,629,109,139,-,6.30754943855489,0.0002607183427945749,0.00068989755240305,11300
pos_patterns.pattern_9,18,629,216,246,+,5.812331076935397,0.0006451548860973443,0.0007569768922413982,11300
pos_patterns.pattern_0,0,630,7,37,-,8.81783232145624,0.0004934828342406758,0.00076580553063599,7238
pos_patterns.pattern_0,0,630,57,87,-,8.560476112398293,0.0005492807842492359,0.0008028096226856042,7238
pos_patterns.pattern_10,2,630,161,191,-,6.562996754317522,0.0007952286125773759,0.0009504961581505713,7238
pos_patterns.pattern_11,3,630,148,178,+,8.181489309107642,0.00034193921054736533,0.0008086811596624634,7238
pos_patterns.pattern_11,3,630,162,192,-,7.528075086915402,0.0004586742366811891,0.0008471920431863458,7238
pos_patterns.pattern_14,6,630,58,88,-,5.925571928749211,0.000366671645014676,0.0006800254797469589,7238
pos_patterns.pattern_16,8,630,34,64,+,9.62327335318525,7.522997778501298e-05,0.000759519407563034,7238
pos_patterns.pattern_18,10,630,84,114,-,-3.7139197713482326,0.00010807932329958725,0.0005767056817783773,7238
