motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_16,8,630,34,64,+,9.62327335318525,7.522997778501298e-05,0.000759519407563,7238
pos_patterns.pattern_7,16,630,12,42,+,8.935351918682477,7.067722786754498e-05,0.000458760832327,7238
pos_patterns.pattern_11,3,630,148,178,+,8.181489309107642,0.0003419392105473,0.0008086811596624,7238
pos_patterns.pattern_13,5,631,116,146,-,14.755940327461529,5.820141540212834e-06,0.0001049830076306,358041
pos_patterns.pattern_1,1,631,190,220,-,12.555615224547797,4.344476494646752e-05,0.0002667252325131,358041
pos_patterns.pattern_6,15,631,2,32,+,10.72352240726604,0.0001071666614222,0.0005725761624559,358041
pos_patterns.pattern_0,0,631,51,81,+,7.746120706534932,0.0007060856778724,0.000881771492988,358041
pos_patterns.pattern_7,16,631,164,194,+,2.6081686092404888,0.0005704873910182,0.0008804121573643,358041
pos_patterns.pattern_3,12,632,64,94,-,16.708825029613312,1.2850432049744974e-06,1.0815201460244826e-05,905
pos_patterns.pattern_4,13,632,126,156,+,13.358349822338234,1.9163879892956265e-05,0.0001351855960921,905
pos_patterns.pattern_0,0,632,208,238,+,12.411938100842097,3.21401283993536e-05,0.0002195201973684,905
pos_patterns.pattern_0,0,632,175,205,+,11.20605588749263,0.0001167354615149,0.0003858577784295,905
pos_patterns.pattern_12,4,632,34,64,+,9.543879313453084,0.000165823104829,0.0005297347352033,905
pos_patterns.pattern_9,18,633,195,225,-,19.99248949387919,6.063234195708561e-08,7.335692436007184e-07,101623
pos_patterns.pattern_3,12,633,109,139,+,9.209328929820032,7.88065264315345e-05,0.0003014785298621,101623
pos_patterns.pattern_6,15,633,73,103,-,8.452526889207014,0.0003393679339039,0.0007954640876359,101623
pos_patterns.pattern_9,18,633,12,42,-,6.247407974484137,0.0005473175268101,0.0006796647072061,101623
pos_patterns.pattern_1,1,634,99,129,+,13.083941846492936,2.7229002524780928e-05,0.0002195578020484,736
pos_patterns.pattern_10,2,634,181,211,+,11.089942401519815,6.297142929042461e-05,0.0004879621514424,736
pos_patterns.pattern_0,0,634,22,52,+,8.613001219799512,0.0005305929749461,0.0007919494155755,736
pos_patterns.pattern_2,11,634,123,153,+,4.453499354301944,0.0009804146536501,0.0009804146536501,736
pos_patterns.pattern_7,16,634,66,96,+,2.421425250964688,0.0006039226070471,0.0008923851545337,736
pos_patterns.pattern_9,18,635,126,156,+,17.29274049507215,7.906781185904385e-07,5.724180129378696e-06,215878
pos_patterns.pattern_0,0,635,2,32,-,16.581226810528666,4.1140700620528905e-09,1.7365489731925247e-05,215878
pos_patterns.pattern_10,2,635,27,57,-,14.394208049539037,3.633319024545778e-06,0.0001974135064319,215878
pos_patterns.pattern_7,16,635,182,212,-,12.276358059672054,1.7087555397111796e-05,0.0002147241981926,215878
pos_patterns.pattern_13,5,635,89,119,+,12.08092440934599,3.786399949569629e-05,0.0002490447038653,215878
pos_patterns.pattern_18,10,635,160,190,+,-9.986081383309614,0.0003452397861139,0.0007524278403008,215878
pos_patterns.pattern_1,1,636,120,150,-,14.963932926324985,2.566465207161719e-06,8.904856552121722e-05,203460
pos_patterns.pattern_5,14,636,177,207,+,13.96934267079519,1.3378630280232216e-05,0.0001018345461274,203460
pos_patterns.pattern_10,2,636,97,127,+,12.515175207454336,1.9710380657209776e-05,0.0003147662093649,203460
pos_patterns.pattern_8,17,636,150,180,+,10.344564273632262,5.681813177893176e-05,0.0003706980540961,203460
pos_patterns.pattern_10,2,636,38,68,+,9.300680517649123,0.0001894367643434,0.0006958012354333,203460
pos_patterns.pattern_3,12,636,207,237,-,9.15118628617935,8.246499399939668e-05,0.0003093927606194,203460
pos_patterns.pattern_11,3,636,7,37,-,8.928566412735234,0.0002267096194756,0.000705384655532,203460
pos_patterns.pattern_3,12,637,186,216,+,18.2796362477264,4.420263666092201e-07,4.469058784484127e-06,202719
pos_patterns.pattern_2,11,637,60,90,-,16.90700648046957,4.0545295787453044e-07,1.923302492481747e-05,202719
pos_patterns.pattern_1,1,637,84,114,-,6.329886923456682,0.0006477040569328,0.0008656214125335,202719
pos_patterns.pattern_5,14,637,31,61,+,5.365998359181333,0.0002521225784543,0.000556302855294,202719
pos_patterns.pattern_7,16,637,139,169,+,3.969359312304322,0.0003893706934477,0.0008030357943537,202719
pos_patterns.pattern_2,11,638,12,42,+,14.071778832808263,1.0128449216977717e-05,7.262647694344487e-05,208951
pos_patterns.pattern_13,5,638,124,154,+,13.267461891071456,1.7721071113864853e-05,0.0001729256980414,208951
pos_patterns.pattern_1,1,638,95,125,+,12.67305376494282,3.975035282702965e-05,0.0002564177689405,208951
pos_patterns.pattern_4,13,638,46,76,-,10.14003806171809,0.0001262554763794,0.0003913373207257,208951
pos_patterns.pattern_7,16,638,181,211,+,6.041948905407672,0.0002001782111894,0.0006559719183481,208951
pos_patterns.pattern_3,12,638,155,185,-,2.9944569299817325,0.0009846557448247,0.0009846557448247,208951
pos_patterns.pattern_15,7,638,204,234,+,0.931053154932634,0.0001307880119673,0.0005950012561606,208951
pos_patterns.pattern_14,6,639,123,153,+,15.820634490312123,3.2744607823135e-06,7.250527592255824e-05,298933
pos_patterns.pattern_12,4,639,29,59,-,12.45787430363425,3.804823084415517e-05,0.0003299160449387,298933
pos_patterns.pattern_9,18,639,99,129,-,11.98040968286272,3.268987954536598e-05,9.24808668277994e-05,298933
pos_patterns.pattern_11,3,639,57,87,+,8.841336902717288,0.00023896343412,0.000705384655532,298933
pos_patterns.pattern_14,6,639,194,224,+,6.569494173124848,0.0003022375400599,0.0006100869177337,298933
pos_patterns.pattern_1,1,640,1,31,+,14.879941530624633,2.9834466721990485e-06,9.62266602723355e-05,106134
pos_patterns.pattern_10,2,640,58,88,+,9.457705959383569,0.0001785266058128,0.0006830502324486,106134
pos_patterns.pattern_0,0,640,162,192,-,7.77002368454177,0.0007060856778724,0.000881771492988,106134
pos_patterns.pattern_0,0,640,101,131,-,7.637451802684424,0.0007273915658335,0.0008907223090755,106134
pos_patterns.pattern_7,16,640,196,226,-,2.97669305329558,0.0005233141952971,0.0008663029221005,106134
pos_patterns.pattern_17,9,641,145,175,-,16.964088604142585,7.449421876859516e-07,6.713243714911047e-05,6870
pos_patterns.pattern_0,0,641,57,87,-,14.931709068597304,3.8102666000648613e-07,5.025979787148056e-05,6870
pos_patterns.pattern_9,18,641,80,110,+,13.3753798812634,1.3887550840744304e-05,4.946846839912052e-05,6870
pos_patterns.pattern_10,2,641,186,216,+,8.022913564534967,0.0003880127915495,0.0008483160615247,6870
pos_patterns.pattern_9,18,641,27,57,+,6.2788913802483926,0.0005473175268101,0.0006796647072061,6870
pos_patterns.pattern_4,13,642,133,163,+,13.332893926579397,1.9163879892956265e-05,0.0001351855960921,220514
pos_patterns.pattern_12,4,642,188,218,+,12.6580531701163,3.3617453470622774e-05,0.0003252935231964,220514
pos_patterns.pattern_2,11,642,44,74,+,10.896594463950889,7.013840825243606e-05,0.0002405116872419,220514
pos_patterns.pattern_16,8,642,216,246,+,9.912233810969646,6.647597097584896e-05,0.000759519407563,220514
pos_patterns.pattern_2,11,642,160,190,-,9.79043278263151,0.0001225405476778,0.0003393712772516,220514
pos_patterns.pattern_2,11,642,90,120,+,9.599095230769992,0.0001349334249317,0.0003623031003248,220514
pos_patterns.pattern_10,2,642,19,49,+,6.747478462098576,0.0007270431209093,0.0009399610640971,220514
pos_patterns.pattern_0,0,643,108,138,+,14.639777357974264,7.533710085234215e-07,6.912997884733397e-05,84016
pos_patterns.pattern_11,3,643,187,217,+,11.1668222575506,6.403380997151412e-05,0.000474743688812,84016
pos_patterns.pattern_13,5,643,77,107,+,10.90291718915164,6.951319793294897e-05,0.0003070703604422,84016
pos_patterns.pattern_1,1,643,14,44,-,9.47490691436778,0.0002651157678342,0.0006262146553278,84016
pos_patterns.pattern_6,15,643,150,180,-,7.969063119565183,0.0004195060834314,0.0008367430238777,84016
pos_patterns.pattern_7,16,643,44,74,-,4.927868848409327,0.0002859235742517,0.000740624863117,84016
pos_patterns.pattern_1,1,644,200,230,+,12.8760191348456,3.30520902881906e-05,0.0002414331316107,23976
pos_patterns.pattern_10,2,644,154,184,+,9.193328144019214,0.0002128982398131,0.0007089530687521,23976
pos_patterns.pattern_6,15,644,7,37,+,8.817124579036829,0.000284066608602,0.0007655941524517,23976
pos_patterns.pattern_7,16,644,32,62,+,7.322198590262865,0.0001280311986524,0.0005717222835565,23976
pos_patterns.pattern_2,11,644,118,148,+,5.675032789776306,0.0006474725461497,0.0008131868366442,23976
pos_patterns.pattern_2,11,645,129,159,+,14.075102620885282,1.0128449216977717e-05,7.262647694344487e-05,1807
pos_patterns.pattern_2,11,645,98,128,+,12.734622396161573,2.4392317183341864e-05,0.0001198560074081,1807
pos_patterns.pattern_8,17,645,196,226,+,10.846343465482557,4.567499908164547e-05,0.0003399781109472,1807
pos_patterns.pattern_8,17,645,33,63,-,8.34603230821477,0.0001273693561439,0.0005345200974636,1807
pos_patterns.pattern_7,16,645,68,98,-,5.145517108370645,0.0002683435866791,0.0007215144536617,1807
pos_patterns.pattern_13,5,645,164,194,-,5.130817265383128,0.0006089808325278,0.0008469528985098,1807
pos_patterns.pattern_7,16,645,10,40,+,1.3064439138033022,0.0008195251528493,0.0009568731003321,1807
pos_patterns.pattern_10,2,646,103,133,+,13.799665199690343,6.651179438965314e-06,0.0002280213147616,210078
pos_patterns.pattern_0,0,646,125,155,+,12.8766843194213,1.8777995993994107e-05,0.0001785178402942,210078
pos_patterns.pattern_0,0,646,198,228,-,12.203220732823352,4.116494889921252e-05,0.0002443843168826,210078
pos_patterns.pattern_14,6,646,21,51,+,9.811806889906642,8.905538881059832e-05,0.0003242638798318,210078
pos_patterns.pattern_3,12,646,152,182,+,6.524826678301335,0.0002516277067082,0.0005787065573776,210078
pos_patterns.pattern_7,16,646,63,93,+,3.333552251697176,0.00046564427188,0.0008431224952589,210078
pos_patterns.pattern_0,0,647,30,60,+,11.756230323998574,7.208598419950351e-05,0.0003095370694873,244437
pos_patterns.pattern_10,2,647,69,99,-,11.745884864800288,3.753527297847052e-05,0.0004054913460291,244437
pos_patterns.pattern_6,15,647,111,141,+,8.359479993046003,0.0003543758152652,0.0007954640876359,244437
pos_patterns.pattern_2,11,648,67,97,-,14.787743772020397,5.651207795111577e-06,5.635975429087032e-05,33470
pos_patterns.pattern_4,13,648,2,32,-,11.670990196034603,5.9117146246535054e-05,0.0002604792413078,33470
pos_patterns.pattern_8,17,648,189,219,+,7.897549572563902,0.0001534883032328,0.0005854352678337,33470
pos_patterns.pattern_7,16,648,91,121,+,2.963349391260149,0.0005233141952971,0.0008663029221005,33470
pos_patterns.pattern_17,9,648,215,245,-,1.8161195404293051,0.0007803374299954,0.0009675658206031,33470
pos_patterns.pattern_5,14,648,141,171,+,1.707733810064557,0.0004558084269874,0.0007362643530176,33470
pos_patterns.pattern_18,10,648,114,144,+,-11.31786806995163,0.0004538452653644,0.0008055939767798,33470
pos_patterns.pattern_13,5,649,48,78,+,14.987213454840653,4.939646576458854e-06,9.883444116427338e-05,209433
pos_patterns.pattern_10,2,649,138,168,+,14.518691959515584,2.940270289065324e-06,0.0001770428323235,209433
pos_patterns.pattern_0,0,649,75,105,-,12.353984592677463,3.643643619450932e-05,0.0002323235606903,209433
pos_patterns.pattern_10,2,649,13,43,+,10.498961715166091,9.510839938644846e-05,0.000566180147401,209433
pos_patterns.pattern_0,0,649,115,145,-,9.781095868834033,0.0003312777283858,0.0006318677322713,209433
pos_patterns.pattern_4,13,649,192,222,-,4.22341395886261,0.0009768710814127,0.0009768710814127,209433
pos_patterns.pattern_18,10,650,185,215,+,16.98684442066232,4.498135448595404e-07,1.9449937679726528e-05,226460
pos_patterns.pattern_10,2,650,141,171,-,10.48363324282552,9.510839938644834e-05,0.000566180147401,226460
pos_patterns.pattern_12,4,650,62,92,+,9.912739493892117,0.0001396802879352,0.0005171527111541,226460
pos_patterns.pattern_6,15,650,13,43,-,8.153378284032012,0.0003858951283247,0.0008178823513143,226460
pos_patterns.pattern_18,10,651,176,206,-,13.03699237187194,1.7649247307602974e-06,5.2270784491832375e-05,275625
pos_patterns.pattern_1,1,651,124,154,-,10.666561015641356,0.0001595540108842,0.0004791851605571,275625
pos_patterns.pattern_1,1,651,61,91,+,10.514832038773894,0.000167776543494,0.0004875739652301,275625
pos_patterns.pattern_1,1,651,26,56,+,7.733588455514303,0.0004311252172204,0.0007707078434307,275625
pos_patterns.pattern_7,16,651,217,247,+,1.3505017046141683,0.0008195251528493,0.0009568731003321,275625
pos_patterns.pattern_12,4,652,132,162,-,17.227672547247543,5.409481104992268e-07,7.739421895213939e-05,12178
pos_patterns.pattern_0,0,652,104,134,-,9.374350050227717,0.0004020946907611,0.0006947366720027,12178
pos_patterns.pattern_13,5,652,32,62,+,8.642346532115353,0.0001967681835941,0.0005336048350087,12178
pos_patterns.pattern_2,11,652,187,217,+,7.438063755842042,0.0003320505286364,0.0005836517605485,12178
pos_patterns.pattern_9,18,653,62,92,-,14.360441927218584,7.16786840482436e-06,3.068789655864236e-05,215384
pos_patterns.pattern_7,16,653,117,147,-,9.815421197613968,4.9368385691e-05,0.0003919824044029,215384
pos_patterns.pattern_5,14,653,154,184,-,-0.2264531914389134,0.0008142832308947,0.000891133254694,215384
pos_patterns.pattern_12,4,654,108,138,-,11.447876669910055,6.739148871173771e-05,0.0004078101265547,268280
pos_patterns.pattern_0,0,654,60,90,+,10.126709067111085,0.0002643819790208,0.0005714062127224,268280
pos_patterns.pattern_11,3,654,211,241,-,7.767723135086708,0.0004164503663766,0.0008277080847934,268280
pos_patterns.pattern_16,8,654,177,207,+,7.032232858087589,0.0001955370514914,0.0008907799012387,268280
pos_patterns.pattern_13,5,654,141,171,+,3.259574010655597,0.0009594096102325,0.0009795687315453,268280
pos_patterns.pattern_13,5,655,11,41,+,14.480792731442431,7.390006079654491e-06,0.000113878673032,4939
pos_patterns.pattern_0,0,655,62,92,+,12.700533237177158,2.1595553881658565e-05,0.0001856513909052,4939
pos_patterns.pattern_0,0,655,115,145,+,10.85046935589465,0.0001629750645238,0.0004487395612232,4939
pos_patterns.pattern_10,2,655,216,246,+,8.389498919113352,0.0003316442897889,0.0008230604570234,4939
pos_patterns.pattern_0,0,656,117,147,+,12.858825939702124,1.8777995993994107e-05,0.0001785178402942,16138
pos_patterns.pattern_0,0,656,147,177,+,9.920488435345472,0.000297207699137,0.0005971031404366,16138
pos_patterns.pattern_13,5,656,208,238,-,9.800399133931354,0.0001184724908862,0.0004111997096212,16138
pos_patterns.pattern_2,11,656,32,62,-,9.16544262323226,0.0001626842953188,0.0003960078241315,16138
pos_patterns.pattern_0,0,657,151,181,-,13.434429315898292,7.489606447000544e-06,0.0001220603429065,9797
pos_patterns.pattern_1,1,657,32,62,-,12.67519989042308,3.9750352827029695e-05,0.0002564177689405,9797
pos_patterns.pattern_0,0,657,101,131,+,8.899063112095304,0.0004934828342406,0.0007658055306359,9797
pos_patterns.pattern_9,18,657,178,208,-,7.068490885443708,0.0003893341241353,0.0005381845185561,9797
pos_patterns.pattern_10,2,657,0,30,-,7.01397623232616,0.0006334549192369,0.0009221878392221,9797
pos_patterns.pattern_7,16,657,75,105,-,3.001049270470857,0.0005083521203701,0.0008585941672011,9797
pos_patterns.pattern_1,1,658,94,124,+,12.205990215134428,5.597449521714199e-05,0.0002956899516661,331249
pos_patterns.pattern_16,8,658,70,100,-,6.18670951046292,0.0002606316877047,0.0009205161676964,331249
pos_patterns.pattern_16,8,658,35,65,-,4.332354062010412,0.0004384632607,0.0009242002122262,331249
pos_patterns.pattern_16,8,658,136,166,-,3.14951289563864,0.0005998581707899,0.0009346249731098,331249
pos_patterns.pattern_8,17,659,49,79,-,14.04942126798919,9.64435273933129e-06,0.000145933093328,299120
pos_patterns.pattern_0,0,659,180,210,-,12.215907940661946,4.116494889921252e-05,0.0002443843168826,299120
pos_patterns.pattern_0,0,659,92,122,+,11.443396869812393,9.713105666876792e-05,0.0003513197859459,299120
pos_patterns.pattern_8,17,659,217,247,-,6.624247394185435,0.0002352589862503,0.0006698230677428,299120
pos_patterns.pattern_7,16,659,21,51,+,3.980525918859286,0.0003893706934477,0.0008030357943537,299120
pos_patterns.pattern_5,14,659,125,155,+,0.2749470701113656,0.0007124390816713,0.0008682453030208,299120
pos_patterns.pattern_0,0,660,115,145,+,10.65736256665332,0.0001894795821442,0.0004829669784002,206145
pos_patterns.pattern_0,0,660,24,54,+,9.653061917979468,0.0003486947836854,0.0006469629371148,206145
pos_patterns.pattern_1,1,660,192,222,-,9.42407814160464,0.0002651157678342,0.0006262146553278,206145
pos_patterns.pattern_8,17,660,150,180,-,5.550291662509437,0.0003405397876942,0.0007386000913448,206145
pos_patterns.pattern_12,4,660,52,82,+,5.255197466598863,0.00065065045589,0.0008375661074214,206145
pos_patterns.pattern_11,3,661,199,229,+,13.901608780847813,8.988944125888258e-06,0.0002017139692777,272706
pos_patterns.pattern_4,13,661,81,111,-,13.550672050871976,1.6411250321101594e-05,0.0001305606136656,272706
pos_patterns.pattern_13,5,661,160,190,-,8.489157653316711,0.0002126767804622,0.0005504167546529,272706
pos_patterns.pattern_9,18,661,123,153,-,6.956096187329477,0.0004066215003354,0.0005546047720449,272706
pos_patterns.pattern_1,1,661,33,63,+,5.620062526247576,0.0008374445345269,0.0009345750409681,272706
pos_patterns.pattern_7,16,662,170,200,+,12.425947239666597,1.552017035385235e-05,0.0002047585164688,323504
pos_patterns.pattern_1,1,662,118,148,-,12.196472244145657,6.064654937762267e-05,0.0003032327468881,323504
pos_patterns.pattern_0,0,662,194,224,-,9.949406488141957,0.000297207699137,0.0005971031404366,323504
pos_patterns.pattern_6,15,662,29,59,+,6.595949767304617,0.0007236455093427,0.0009302920323702,323504
pos_patterns.pattern_9,18,663,89,119,+,18.76638763258025,2.0471193536413689e-07,2.116484554880456e-06,3939
pos_patterns.pattern_0,0,663,143,173,+,13.203901744331985,1.0335842191443544e-05,0.0001322048178487,3939
pos_patterns.pattern_9,18,663,49,79,-,12.315066917194915,2.5796835321932066e-05,7.802669484462527e-05,3939
pos_patterns.pattern_12,4,663,185,215,+,9.889494908741415,0.0001459245446185,0.0005195185352222,3939
pos_patterns.pattern_10,2,663,213,243,+,6.202551108744206,0.0009067567633502,0.0009690187930711,3939
pos_patterns.pattern_2,11,664,217,247,-,18.16007932532909,4.675390984261448e-08,6.919578656706961e-06,67856
