motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,329,85,115,-,4.244137108998082,0.0009609258179105294,0.0009823964317490716,336465
pos_patterns.pattern_5,5,329,168,198,-,10.091123451742376,0.0001149329173724062,0.0005697376106691375,336465
pos_patterns.pattern_6,6,329,70,100,+,16.22197544506858,6.827830199762276e-07,7.674481144532797e-05,336465
pos_patterns.pattern_6,6,329,184,214,-,7.733466496668026,0.00039367456622476266,0.0008575391713888241,336465
neg_patterns.pattern_2,12,329,9,39,+,13.666041618317617,1.5191913998874316e-06,0.00011293891187455833,336465
neg_patterns.pattern_2,12,329,57,87,-,9.270414998384586,0.00034066967527290675,0.0007256192664093789,336465
pos_patterns.pattern_1,1,330,65,95,-,8.397234149137622,0.00048075493115244694,0.000917234395916322,373356
pos_patterns.pattern_2,2,330,164,194,+,10.18080830075596,0.00012652264015895233,0.0008167604814599864,373356
pos_patterns.pattern_2,2,330,166,196,+,10.391525544280398,0.0001085584993909026,0.0008167604814599864,373356
pos_patterns.pattern_3,3,330,74,104,+,7.170670424763644,0.0009223115339903567,0.0009775962896827611,373356
pos_patterns.pattern_3,3,330,9,39,-,8.155856048342926,0.0004883507167012665,0.0009070561988260074,373356
pos_patterns.pattern_5,5,330,96,126,+,15.557870242005333,4.640308724405614e-06,0.00018217508325444262,373356
pos_patterns.pattern_5,5,330,129,159,+,5.752334567918037,0.0005939019374986255,0.0008457716799129552,373356
pos_patterns.pattern_5,5,330,102,132,-,18.37014050988855,2.750239974707782e-07,6.583872325262325e-05,373356
pos_patterns.pattern_5,5,330,147,177,-,4.844456794154069,0.0007976991537082637,0.0009320901373478897,373356
pos_patterns.pattern_6,6,330,80,110,-,9.605252607927074,0.0001687245877033488,0.0007129565284908432,373356
pos_patterns.pattern_9,9,330,65,95,-,11.516396704463181,5.852929566607996e-05,0.0006104595829666245,373356
neg_patterns.pattern_0,10,330,156,186,-,8.68987334151423,0.0005599710375390638,0.0008188800766763468,373356
neg_patterns.pattern_2,12,330,153,183,+,7.432498346275654,0.0008937289823104314,0.0009598611480205057,373356
pos_patterns.pattern_3,3,331,171,201,+,7.415577022784316,0.0007662920483057063,0.000953481238595487,377838
neg_patterns.pattern_2,12,331,40,70,-,8.22686134935321,0.0006064875291972595,0.0008719688627326637,377838
pos_patterns.pattern_5,5,332,218,248,+,6.520512941650201,0.0004496452887877659,0.0007775269267781922,45782
neg_patterns.pattern_0,10,332,112,142,-,7.305995955962294,0.0009961556303047876,0.0009961556303047876,45782
neg_patterns.pattern_2,12,332,137,167,+,8.451352594020927,0.000545894782241315,0.0008424745803906472,45782
pos_patterns.pattern_0,0,333,136,166,+,7.779388754763549,0.0009899248325940617,0.0009899248325940617,125878
pos_patterns.pattern_1,1,333,151,181,+,7.850620698142808,0.0006580904954750129,0.0009431029241722215,125878
pos_patterns.pattern_3,3,333,3,33,+,8.293259407716505,0.00045692504514602977,0.0009001920047034554,125878
pos_patterns.pattern_5,5,333,121,151,+,4.754767680395534,0.0008233043237068856,0.0009387263353846885,125878
pos_patterns.pattern_5,5,333,136,166,+,8.747343705707452,0.00019584333347043902,0.0006234052056416378,125878
pos_patterns.pattern_5,5,333,127,157,-,10.995050459767617,7.737044451922361e-05,0.0005308263507467769,125878
pos_patterns.pattern_5,5,333,142,172,-,6.836142637113869,0.0004036146552621442,0.0007488299905096966,125878
pos_patterns.pattern_6,6,333,166,196,+,5.86329022908417,0.0007722632304976963,0.0009360429954127362,125878
pos_patterns.pattern_6,6,333,78,108,-,10.275905039538273,0.0001233214547863587,0.0006907640291355517,125878
pos_patterns.pattern_8,8,333,87,117,+,10.119776587539622,0.00011963379384234003,0.0007367559699884507,125878
neg_patterns.pattern_0,10,333,1,31,+,12.497578418221716,2.252423304985495e-05,0.00022273963793745453,125878
neg_patterns.pattern_0,10,333,111,141,-,10.11027539297472,0.0002224698195180959,0.0005859545762530991,125878
neg_patterns.pattern_1,11,333,23,53,+,7.443261762353249,0.0006816320261697449,0.0009897761346091723,125878
neg_patterns.pattern_2,12,333,118,148,-,8.48926317486884,0.000545894782241315,0.0008424745803906472,125878
pos_patterns.pattern_3,3,334,214,244,-,8.57406440613037,0.00037301255230451217,0.000892521783566902,324856
pos_patterns.pattern_5,5,334,4,34,+,12.73074555812798,3.1299770932982654e-05,0.0003828202752572494,324856
pos_patterns.pattern_5,5,334,130,160,+,5.243663091087621,0.000701345668939457,0.0008903310288333227,324856
pos_patterns.pattern_5,5,334,10,40,-,12.697310949539899,3.308676824807353e-05,0.000391137260330386,324856
pos_patterns.pattern_5,5,334,127,157,-,11.172830900329707,7.056372365600052e-05,0.000517033735543967,324856
pos_patterns.pattern_6,6,334,133,163,+,6.475604363584227,0.0006338708440683986,0.000922889674524456,324856
pos_patterns.pattern_7,7,334,100,130,+,10.046847933710717,4.8496179676005246e-05,0.0009184726635141145,324856
pos_patterns.pattern_9,9,334,145,175,+,5.7866230681236255,0.0005698348521463267,0.0009286893164512092,324856
pos_patterns.pattern_9,9,334,191,221,+,7.23150059272052,0.0003679444152928149,0.000912253237674932,324856
neg_patterns.pattern_0,10,334,60,90,-,8.26062192734891,0.00067975230405328,0.0008908945437027075,324856
neg_patterns.pattern_0,10,334,111,141,-,7.8690013645969685,0.0008119754216232942,0.000935972873057937,324856
neg_patterns.pattern_0,10,334,198,228,-,8.65594072607814,0.0005599710375390638,0.0008188800766763468,324856
neg_patterns.pattern_1,11,334,14,44,+,6.748538763510757,0.0008086513914074915,0.0009897761346091723,324856
neg_patterns.pattern_1,11,334,212,242,+,7.767445419249089,0.0006350313566694362,0.0009897761346091723,324856
neg_patterns.pattern_2,12,334,76,106,-,7.973095666481692,0.0007051966952015125,0.0009115519622452121,324856
pos_patterns.pattern_0,0,335,196,226,-,8.47764298600127,0.0006868051833456234,0.0009449438057876014,144102
pos_patterns.pattern_2,2,335,126,156,+,7.351810274786363,0.0008337654970969422,0.0009743236651899145,144102
pos_patterns.pattern_2,2,335,78,108,-,7.17929796185227,0.0009387124578139416,0.0009901932299568998,144102
pos_patterns.pattern_2,2,335,195,225,-,7.993368997096182,0.0005773901563431206,0.0009331778832646196,144102
pos_patterns.pattern_5,5,335,8,38,+,4.812504508677171,0.0007976991537082647,0.0009320901373478897,144102
pos_patterns.pattern_5,5,335,14,44,-,7.031436588012657,0.00037518955418794835,0.0007286123861481998,144102
pos_patterns.pattern_7,7,335,132,162,+,8.668794737074565,0.00021826764122872066,0.0009255403954503887,144102
pos_patterns.pattern_8,8,335,207,237,+,7.587158941956573,0.0007193926199396475,0.000951236479138019,144102
pos_patterns.pattern_8,8,335,198,228,-,7.139003435826968,0.0009115794319993474,0.0009589715095983693,144102
neg_patterns.pattern_0,10,335,16,46,-,7.827641775334493,0.0008119754216232942,0.000935972873057937,144102
neg_patterns.pattern_0,10,335,55,85,-,9.141368860223526,0.0004275680870783625,0.0007512869923089501,144102
neg_patterns.pattern_1,11,335,18,48,+,6.032258320546892,0.0009958067769819353,0.0009958067769819353,144102
neg_patterns.pattern_1,11,335,69,99,+,8.853683974289364,0.0004642915592486108,0.0009897761346091723,144102
neg_patterns.pattern_2,12,335,86,116,+,9.049055034902542,0.00038665724432988623,0.0007657773104077279,144102
neg_patterns.pattern_2,12,335,23,53,-,9.408439879386307,0.000298120232748944,0.0006837249581781659,144102
pos_patterns.pattern_1,1,336,181,211,+,7.293680749519751,0.0009410622715747712,0.0009851048778866248,133783
pos_patterns.pattern_1,1,336,0,30,-,7.866903398575756,0.0006580904954750137,0.0009431029241722215,133783
pos_patterns.pattern_2,2,336,84,114,-,9.408894693473158,0.00021171106444738564,0.0008351973842304367,133783
pos_patterns.pattern_3,3,336,82,112,+,10.83013058751792,6.523666156611772e-05,0.0006788982722789763,133783
pos_patterns.pattern_3,3,336,166,196,+,8.902356888269031,0.00028230019328836587,0.0008545844784449037,133783
pos_patterns.pattern_3,3,336,1,31,-,8.41869647380451,0.00039934070578248794,0.0008935984238331388,133783
pos_patterns.pattern_3,3,336,172,202,-,10.193817779365114,0.0001152291091319968,0.0007617729859030184,133783
pos_patterns.pattern_9,9,336,77,107,+,12.853854144840438,2.7229919150451205e-05,0.0006104595829666245,133783
neg_patterns.pattern_0,10,336,155,185,+,7.6199118260428,0.0008829864319585648,0.0009589072290310521,133783
neg_patterns.pattern_1,11,336,141,171,-,10.81436739084181,0.000153959419537956,0.0006099002296853378,133783
neg_patterns.pattern_2,12,336,154,184,+,7.744923964411554,0.0007767246366390304,0.0009339079654736744,133783
pos_patterns.pattern_1,1,337,34,64,-,8.383042338655612,0.00048075493115244694,0.000917234395916322,149768
pos_patterns.pattern_5,5,337,163,193,+,8.832992229997542,0.00018820434551750006,0.0006189139800885731,149768
pos_patterns.pattern_6,6,337,112,142,-,5.839432811814119,0.0007722632304976963,0.0009360429954127362,149768
pos_patterns.pattern_6,6,337,154,184,-,6.543023725592277,0.0006125689841865303,0.0009172214097144673,149768
neg_patterns.pattern_0,10,337,107,137,+,11.69764597492324,5.7874064024790246e-05,0.00034715367244964306,149768
neg_patterns.pattern_0,10,337,116,146,+,7.346267475039505,0.0009961556303047876,0.0009961556303047876,149768
neg_patterns.pattern_0,10,337,195,225,+,7.8191308104352615,0.0008119754216232952,0.000935972873057937,149768
neg_patterns.pattern_2,12,337,7,37,+,8.881314354297857,0.00043613119545942396,0.0007870502568148752,149768
pos_patterns.pattern_5,5,338,14,44,+,15.888884906599033,3.6040461509978824e-06,0.00017497506504081324,194889
pos_patterns.pattern_5,5,338,74,104,+,9.457753604388012,0.00014765418903218348,0.0005902455325233739,194889
pos_patterns.pattern_5,5,338,8,38,-,7.687816345352602,0.000299986427541647,0.0006787312981732035,194889
pos_patterns.pattern_5,5,338,11,41,-,9.492745057627033,0.00014765418903218364,0.0005902455325233739,194889
pos_patterns.pattern_5,5,338,14,44,-,8.966687473741123,0.0001808309855095696,0.0006130517419194365,194889
pos_patterns.pattern_5,5,338,20,50,-,16.57618840294768,1.91424472175111e-06,0.00014323054623925952,194889
pos_patterns.pattern_5,5,338,23,53,-,5.016270717309644,0.0007483272525767554,0.000912454242022272,194889
pos_patterns.pattern_5,5,338,44,74,-,7.488709943601723,0.00032344863135186065,0.0006933378144246153,194889
pos_patterns.pattern_5,5,338,47,77,-,5.935112086464779,0.0005547583525758373,0.0008262911293635431,194889
pos_patterns.pattern_5,5,338,80,110,-,9.097062638421024,0.00017371466635627492,0.0006080491348519033,194889
pos_patterns.pattern_5,5,338,89,119,-,7.335166713309811,0.0003357679129507082,0.0007010781110855243,194889
pos_patterns.pattern_5,5,338,119,149,-,8.787628564101702,0.00019584333347043902,0.0006234052056416378,194889
pos_patterns.pattern_5,5,338,122,152,-,4.407589578845678,0.0009039150389565222,0.0009662016214728551,194889
pos_patterns.pattern_9,9,338,44,74,+,4.522099654806996,0.0007621161330352952,0.0009557144072264174,194889
neg_patterns.pattern_1,11,338,170,200,-,9.854159025000973,0.0002988475097487688,0.0008343928258914739,194889
neg_patterns.pattern_2,12,338,135,165,-,7.677511495799939,0.0008143669114925394,0.0009441576060210194,194889
neg_patterns.pattern_2,12,338,180,210,-,12.912327083741392,5.6189303368411906e-06,0.0001515619439530261,194889
pos_patterns.pattern_1,1,339,118,148,-,9.631641957605245,0.0001967676986356066,0.0008418608316927769,112386
pos_patterns.pattern_3,3,339,202,232,+,7.504643204874335,0.0007196583084464643,0.0009423581100969656,112386
pos_patterns.pattern_5,5,339,172,202,+,10.69755089823485,8.855957493424693e-05,0.0005431426196545907,112386
pos_patterns.pattern_5,5,339,202,232,+,7.381137297931577,0.00033576791295070863,0.0007010781110855243,112386
pos_patterns.pattern_5,5,339,13,43,-,10.49792281652168,9.672471733745089e-05,0.000554206488528097,112386
pos_patterns.pattern_5,5,339,133,163,-,7.1604399233383,0.00036162921777314774,0.0007225767593582225,112386
pos_patterns.pattern_5,5,339,178,208,-,13.678205246849224,1.8341502583931794e-05,0.00030457429878278383,112386
pos_patterns.pattern_5,5,339,208,238,-,11.323050855555316,6.424074650700207e-05,0.0004994757307879379,112386
pos_patterns.pattern_6,6,339,1,31,-,8.236539639968584,0.00032112053919714054,0.000819075989540664,112386
pos_patterns.pattern_6,6,339,200,230,-,7.178707580378574,0.00049486810115165,0.0008838428162517817,112386
pos_patterns.pattern_7,7,339,151,181,+,8.214147066741406,0.0003220463825598239,0.0009405323145345198,112386
neg_patterns.pattern_1,11,339,188,218,+,11.087713858505143,0.0001306095017704172,0.000561735315793508,112386
neg_patterns.pattern_2,12,339,19,49,+,12.947275605232878,5.618930336841177e-06,0.0001515619439530261,112386
neg_patterns.pattern_2,12,339,139,169,+,11.58882930189587,4.2765323779071426e-05,0.00032425051462340763,112386
neg_patterns.pattern_2,12,339,214,244,+,12.08043948822706,2.2440270428502835e-05,0.0002561720759029091,112386
pos_patterns.pattern_2,2,340,24,54,+,8.603190678401246,0.00036730217530037525,0.0009217900905022237,348158
pos_patterns.pattern_2,2,340,26,56,+,8.465258353846304,0.0004191126324859305,0.0009218552747779162,348158
pos_patterns.pattern_2,2,340,106,136,+,8.04228388566168,0.0005421284068817372,0.0009222662539382552,348158
pos_patterns.pattern_3,3,340,163,193,+,8.985304352005985,0.00028230019328836587,0.0008545844784449037,348158
pos_patterns.pattern_3,3,340,55,85,-,9.713585785499431,0.00015698609091943321,0.0007953817826898537,348158
pos_patterns.pattern_8,8,340,129,159,+,7.219201411322504,0.0008599387741915411,0.0009589715095983693,348158
neg_patterns.pattern_0,10,340,7,37,-,11.436499111679451,7.134817198307513e-05,0.0003709911062217783,348158
neg_patterns.pattern_1,11,340,216,246,-,11.786390652940945,6.67789680746994e-05,0.00041427345784543154,348158
pos_patterns.pattern_0,0,341,35,65,+,10.445675188359532,0.00011970617123917442,0.0005127838824713584,155742
pos_patterns.pattern_7,7,341,36,66,+,11.172667239593043,1.2434352423302738e-05,0.000543902641483823,155742
neg_patterns.pattern_0,10,341,2,32,+,9.231156845972308,0.00040343586273122446,0.0007369685186980411,155742
neg_patterns.pattern_2,12,341,87,117,-,10.540951491304526,0.0001237585661765743,0.0004817574836605345,155742
pos_patterns.pattern_3,3,342,81,111,+,9.649860805092594,0.00016931575420018496,0.0007953817826898537,159906
pos_patterns.pattern_3,3,342,87,117,-,9.98460587802411,0.00013468237224798323,0.0007811577590383027,159906
pos_patterns.pattern_5,5,342,54,84,+,11.961180160830498,4.7888368460935624e-05,0.0004580000352053392,159906
pos_patterns.pattern_5,5,342,215,245,+,5.300718968718699,0.0006787294475245175,0.0008813228432535589,159906
pos_patterns.pattern_5,5,342,60,90,-,15.330117600921692,5.459875719996715e-06,0.00018569416887261555,159906
pos_patterns.pattern_8,8,342,50,80,-,9.975008850078684,0.00013977686891692575,0.0007466880337542174,159906
neg_patterns.pattern_0,10,342,143,173,+,7.87887516193796,0.0008119754216232952,0.000935972873057937,159906
neg_patterns.pattern_0,10,342,174,204,+,7.323220764885761,0.0009961556303047876,0.0009961556303047876,159906
neg_patterns.pattern_1,11,342,160,190,-,13.086139877559885,1.212960140264955e-05,0.00021345198962351817,159906
pos_patterns.pattern_3,3,343,1,31,+,7.606105257131739,0.0006755141615154558,0.0009340389709447657,236695
pos_patterns.pattern_3,3,343,108,138,-,7.677378925494974,0.0006755141615154558,0.0009340389709447657,236695
pos_patterns.pattern_5,5,343,134,164,+,9.534450842436247,0.00014170054613865218,0.0005867288238553573,236695
pos_patterns.pattern_5,5,343,137,167,+,13.12970687232874,2.48803073886299e-05,0.0003432510954266511,236695
pos_patterns.pattern_5,5,343,177,207,+,12.850600062775325,2.9587756354093282e-05,0.0003711600205365548,236695
pos_patterns.pattern_5,5,343,12,42,-,4.337759291668772,0.0009320857937754432,0.0009721327727798993,236695
pos_patterns.pattern_5,5,343,143,173,-,10.646626396237973,8.855957493424693e-05,0.0005431426196545907,236695
pos_patterns.pattern_5,5,343,183,213,-,15.42126321111049,5.036326994125287e-06,0.00018569416887261555,236695
pos_patterns.pattern_8,8,343,45,75,+,9.35447769465161,0.0002187324995273843,0.0008025199261506091,236695
pos_patterns.pattern_8,8,343,11,41,-,8.902879586490846,0.0002904365410532423,0.0008181647696137609,236695
neg_patterns.pattern_1,11,343,206,236,-,7.995035411629495,0.0006047075823864798,0.0009897761346091723,236695
neg_patterns.pattern_2,12,343,189,219,+,12.927088169138125,5.618930336841177e-06,0.0001515619439530261,236695
pos_patterns.pattern_5,5,344,17,47,+,4.78152094503318,0.0008233043237068856,0.0009387263353846885,179861
pos_patterns.pattern_5,5,344,23,53,-,5.694271341150103,0.0006142793540404955,0.0008533894040405321,179861
neg_patterns.pattern_0,10,344,72,102,+,7.3163064849553825,0.0009961556303047876,0.0009961556303047876,179861
pos_patterns.pattern_2,2,345,156,186,+,9.956447456076951,0.00014705478369450556,0.0008167604814599864,150473
pos_patterns.pattern_3,3,345,182,212,-,11.634320574561784,3.2466481832159326e-05,0.0005604333173408455,150473
pos_patterns.pattern_6,6,345,214,244,+,8.226883713235766,0.00032112053919714054,0.000819075989540664,150473
pos_patterns.pattern_8,8,345,128,158,-,8.084272644998142,0.0005279127053505749,0.0009138398159373864,150473
pos_patterns.pattern_9,9,345,42,72,-,6.723575676147187,0.0004299849746748444,0.000912253237674932,150473
pos_patterns.pattern_9,9,345,193,223,-,5.077793168293024,0.0006790399649747167,0.0009465405572374839,150473
neg_patterns.pattern_0,10,345,13,43,+,8.940039348868888,0.00047819699889346324,0.0007850964885307952,150473
