motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_2,2,744,184,214,-,8.058605533803322,0.0005421284068817,0.0009222662539382,331487
pos_patterns.pattern_0,0,745,191,221,+,8.43855631595391,0.0006868051833456,0.0009449438057876,69237
neg_patterns.pattern_0,10,745,140,170,+,8.012948436990529,0.0007442750984861,0.0009158652096162,69237
pos_patterns.pattern_8,8,745,98,128,+,7.548409085351581,0.0007193926199396,0.000951236479138,69237
pos_patterns.pattern_6,6,746,138,168,-,12.851981694072734,2.2773236061490048e-05,0.0004084646382943,281633
pos_patterns.pattern_5,5,746,179,209,-,11.738382643578724,5.292928730235563e-05,0.0004694982806736,281633
pos_patterns.pattern_3,3,746,211,241,-,8.79742315861882,0.0003248850558527,0.0008575546073782,281633
pos_patterns.pattern_3,3,746,19,49,+,8.196061436103971,0.0004883507167012,0.000907056198826,281633
neg_patterns.pattern_1,11,747,152,182,+,11.374612832856068,9.98288520226362e-05,0.0004921250439553,63933
pos_patterns.pattern_8,8,747,67,97,-,8.987635572745726,0.0002904365410532,0.0008181647696137,63933
pos_patterns.pattern_5,5,747,111,141,+,7.35985006752163,0.0003357679129507,0.0007010781110855,63933
neg_patterns.pattern_1,11,747,191,221,-,6.581161023679481,0.0008539084816363,0.0009897761346091,63933
pos_patterns.pattern_7,7,748,39,69,+,8.90727015781554,0.0001612068539206,0.0009184726635141,323487
neg_patterns.pattern_1,11,748,123,153,+,8.774468880163786,0.0004804993547297,0.0009897761346091,323487
neg_patterns.pattern_2,12,748,161,191,+,7.471786317882975,0.0008937289823104,0.0009598611480205,323487
pos_patterns.pattern_5,5,748,191,221,-,6.25254313236555,0.0004999523562953,0.0008051904244209,323487
pos_patterns.pattern_5,5,749,46,76,-,14.29202418386518,1.2357194749010487e-05,0.0002455992456365,165369
neg_patterns.pattern_0,10,749,168,198,-,12.247858036459736,2.9001844487191868e-05,0.0002471938949943,165369
neg_patterns.pattern_0,10,749,198,228,-,8.897045787527544,0.0005046824959168,0.0007958054849089,165369
neg_patterns.pattern_0,10,750,63,93,+,11.03189655863541,0.0001053271749364,0.0004301890058504,179532
neg_patterns.pattern_0,10,750,178,208,+,10.667502825704045,0.0001499370749734,0.0005029002505903,179532
neg_patterns.pattern_2,12,750,13,43,-,9.140902983889074,0.0003632312003438,0.0007495793491184,179532
neg_patterns.pattern_0,10,750,100,130,+,7.348253316535549,0.0009961556303047,0.0009961556303047,179532
neg_patterns.pattern_1,11,751,148,178,-,12.86928522465699,1.648621131613522e-05,0.0002371973790989,393868
pos_patterns.pattern_8,8,751,12,42,-,9.882099732323772,0.0001509026328397,0.0007505790173461,393868
pos_patterns.pattern_5,5,751,110,140,-,8.446660294953887,0.0002204421958139,0.0006287050965816,393868
pos_patterns.pattern_3,3,751,194,224,-,7.412053410229291,0.0007662920483057,0.0009534812385954,393868
pos_patterns.pattern_5,5,751,62,92,-,4.166883686483828,0.0009904473846524,0.0009904473846524,393868
pos_patterns.pattern_5,5,752,57,87,+,16.513546584625622,1.91424472175111e-06,0.0001432305462392,250219
neg_patterns.pattern_0,10,752,167,197,-,12.905939172484157,1.1345326548749267e-05,0.0001764982304961,250219
neg_patterns.pattern_2,12,752,11,41,+,8.672455799631061,0.0004891695425247,0.000825118298625,250219
pos_patterns.pattern_7,7,752,214,244,-,8.247531471863603,0.0003220463825598,0.0009405323145345,250219
neg_patterns.pattern_1,11,753,85,115,-,11.606726710920112,7.420155230670939e-05,0.0004399305456895,348873
neg_patterns.pattern_1,11,753,208,238,+,9.146416706441933,0.0004148745022882,0.0009670188267055,348873
pos_patterns.pattern_3,3,753,119,149,-,7.494382601816964,0.0007662920483057,0.0009534812385954,348873
neg_patterns.pattern_0,10,754,21,51,+,14.924926159120629,2.744151470180856e-07,3.500622558794045e-05,343504
neg_patterns.pattern_0,10,754,135,165,+,12.181791585999402,3.276583962723381e-05,0.0002574843290624,343504
neg_patterns.pattern_0,10,754,102,132,+,9.400280714315986,0.0003575634849319,0.0007010222627227,343504
neg_patterns.pattern_2,12,754,66,96,+,7.713334129450716,0.000776724636639,0.0009339079654736,343504
pos_patterns.pattern_7,7,754,183,213,-,7.533030101560902,0.0006118121075693,0.0009405323145345,343504
neg_patterns.pattern_1,11,755,7,37,+,10.169350295445476,0.0002513991284797,0.0007528338647424,388639
pos_patterns.pattern_2,2,755,71,101,+,8.807679771679464,0.0003211712885318,0.000916712167133,388639
neg_patterns.pattern_2,12,755,140,170,+,8.692873045258763,0.0004891695425247,0.000825118298625,388639
neg_patterns.pattern_2,12,755,209,239,-,8.56171137200497,0.0005170615222261,0.0008329828328462,388639
pos_patterns.pattern_9,9,755,111,141,-,3.618159038594983,0.0009215043775959,0.000981924872978,388639
pos_patterns.pattern_5,5,756,113,143,-,16.863081263152054,1.4313897509074178e-06,0.0001282202650108,184528
pos_patterns.pattern_8,8,756,30,60,-,13.208640506851388,6.4437663713084734e-06,0.0005712761506748,184528
pos_patterns.pattern_5,5,756,59,89,+,11.4533499238797,6.125124770434133e-05,0.0004900099816347,184528
neg_patterns.pattern_0,10,756,209,239,-,11.305280929153076,7.892624023665614e-05,0.0003828272767879,184528
neg_patterns.pattern_2,12,756,149,179,-,7.656342202817274,0.0008143669114925,0.000944157606021,184528
neg_patterns.pattern_2,12,757,80,110,-,11.623125175361489,3.78360491349404e-05,0.0003018960150871,263553
neg_patterns.pattern_2,12,757,152,182,-,11.555441481140754,4.2765323779071474e-05,0.0003242505146234,263553
pos_patterns.pattern_0,0,757,212,242,-,11.41696809771232,2.6655987211262826e-05,0.0003744236343163,263553
pos_patterns.pattern_3,3,757,38,68,-,8.379366114189734,0.0004272838440397,0.0008935984238331,263553
neg_patterns.pattern_2,12,758,77,107,-,12.807469704308147,6.656048646806048e-06,0.0001560587405804,103228
pos_patterns.pattern_7,7,758,110,140,+,11.334962705861937,9.522404749121015e-06,0.0005164952335923,103228
neg_patterns.pattern_0,10,758,11,41,+,10.954355016653729,0.0001154288243913,0.0004444125864643,103228
neg_patterns.pattern_2,12,758,139,169,+,10.68657078691447,0.000112667113229,0.0004697802477732,103228
neg_patterns.pattern_0,10,758,44,74,+,10.572765740903687,0.0001629026158554,0.0005131097208878,103228
neg_patterns.pattern_0,10,759,176,206,+,12.245913561133037,2.9001844487191868e-05,0.0002471938949943,173025
pos_patterns.pattern_0,0,759,100,130,+,11.330149932379696,3.17546462994307e-05,0.0003995792992678,173025
pos_patterns.pattern_5,5,759,142,172,+,10.815594376718476,8.096526789050884e-05,0.0005369542270945,173025
pos_patterns.pattern_2,2,759,39,69,-,9.049792382210253,0.0002801852902693,0.0008888493235142,173025
pos_patterns.pattern_5,5,760,129,159,+,14.50350304511108,1.001336390232809e-05,0.0002315817978865,296690
neg_patterns.pattern_2,12,760,15,45,+,11.3737825382581,5.412722118542864e-05,0.0003532757391288,296690
neg_patterns.pattern_2,12,760,48,78,+,8.828024679755945,0.0004361311954594,0.0007870502568148,296690
pos_patterns.pattern_1,1,760,174,204,+,8.708508736313691,0.0003697721371459,0.0009024687380342,296690
neg_patterns.pattern_2,12,760,93,123,-,7.727727062414362,0.000776724636639,0.0009339079654736,296690
neg_patterns.pattern_1,11,760,214,244,+,6.636576516659197,0.0008306030915861,0.0009897761346091,296690
pos_patterns.pattern_1,1,761,17,47,+,11.06473968692772,6.494091930148065e-05,0.0006483084994673,71463
neg_patterns.pattern_1,11,761,179,209,+,9.788579508497554,0.0003151386881503,0.0008513563214434,71463
pos_patterns.pattern_6,6,761,147,177,+,6.134640007259438,0.000700769065899,0.0009230442539889,71463
pos_patterns.pattern_5,5,761,91,121,-,4.137634587467439,0.0009904473846524,0.0009904473846524,71463
neg_patterns.pattern_1,11,762,35,65,+,13.637907748529752,4.3120172839783126e-06,0.0001400454437009,42558
neg_patterns.pattern_1,11,762,212,242,+,13.429249232748363,6.20986711550101e-06,0.00016424540748,42558
pos_patterns.pattern_8,8,762,161,191,-,9.857936987273543,0.0001509026328397,0.0007505790173461,42558
pos_patterns.pattern_3,3,762,85,115,+,7.870891825920143,0.0005942503675396,0.0009263447217178,42558
pos_patterns.pattern_5,5,762,116,146,-,5.468635661340071,0.0006566850892913,0.0008702890535304,42558
neg_patterns.pattern_1,11,763,142,172,+,11.170669205711222,0.0001197762230184,0.0005349358716608,135709
neg_patterns.pattern_0,10,763,113,143,+,9.796926594490564,0.0002948010164969,0.0006483928104216,135709
pos_patterns.pattern_4,4,763,194,224,+,9.246351094751194,0.0003717985587488,0.0009250702235536,135709
neg_patterns.pattern_2,12,763,11,41,-,7.722228743065764,0.000776724636639,0.0009339079654736,135709
neg_patterns.pattern_0,10,764,169,199,-,12.268427847189594,2.9001844487191868e-05,0.0002471938949943,179784
neg_patterns.pattern_2,12,764,82,112,-,10.12054087050101,0.0001757733933118,0.0005489316627196,179784
pos_patterns.pattern_7,7,764,115,145,+,9.600978891278828,7.635874712146913e-05,0.0009184726635141,179784
neg_patterns.pattern_1,11,764,212,242,-,9.40232077355036,0.0003648313938439,0.0009063331083289,179784
pos_patterns.pattern_8,8,764,47,77,+,7.025874254032828,0.000965767200263,0.000965767200263,179784
neg_patterns.pattern_0,10,765,166,196,-,11.568528546712482,6.433945908923812e-05,0.0003584091847663,125712
neg_patterns.pattern_2,12,765,116,146,+,11.082107722876774,7.536648451944397e-05,0.0003765853193692,125712
pos_patterns.pattern_5,5,765,14,44,+,9.9353449951241,0.0001199092529355,0.0005780035265043,125712
pos_patterns.pattern_0,0,765,79,109,+,8.872123476724092,0.0005342715749865,0.0009376749870026,125712
pos_patterns.pattern_6,6,766,189,219,-,12.433059705415818,3.0760683116883694e-05,0.0004432693310689,169779
neg_patterns.pattern_2,12,766,114,144,+,8.907009666831925,0.0004109544187471,0.0007789733012071,169779
pos_patterns.pattern_0,0,766,0,30,-,8.353205636275671,0.0007273399006589,0.0009591993449738,169779
pos_patterns.pattern_2,2,766,55,85,+,7.593204234760012,0.0007391233810416,0.000971840957969,169779
neg_patterns.pattern_2,12,766,83,113,-,7.320079258614202,0.0009355917676169,0.0009663448687551,169779
pos_patterns.pattern_1,1,767,57,87,+,12.38757968566103,1.964770910848218e-05,0.0005105514999218,157434
pos_patterns.pattern_5,5,767,203,233,+,12.224158231457622,4.102956719881192e-05,0.0004256901262388,157434
neg_patterns.pattern_1,11,767,172,202,+,9.630709538996827,0.0003315952878598,0.0008682017702886,157434
pos_patterns.pattern_1,1,767,116,146,-,8.47489286518324,0.0004506586014579,0.0009172343959163,157434
pos_patterns.pattern_5,5,768,138,168,+,13.940616360038804,1.5117448553449864e-05,0.0002723710277618,135897
pos_patterns.pattern_0,0,768,79,109,-,10.866302962895356,6.992505396826244e-05,0.0004799401431458,135897
neg_patterns.pattern_2,12,768,213,243,+,9.96776626019983,0.0002065707591152,0.000592869749325,135897
pos_patterns.pattern_5,5,768,0,30,-,6.146252491015659,0.0005177103715617,0.0008164239928422,135897
neg_patterns.pattern_0,10,769,204,234,+,11.598842515139548,6.43394590892382e-05,0.0003584091847663,131362
neg_patterns.pattern_1,11,769,135,165,+,10.457106611290875,0.0002069479089953,0.0006967141113053,131362
neg_patterns.pattern_1,11,769,174,204,+,10.185877739894195,0.0002513991284797,0.0007528338647424,131362
pos_patterns.pattern_7,7,769,107,137,-,7.0891029165322985,0.0009405323145345,0.0009405323145345,131362
pos_patterns.pattern_0,0,770,43,73,+,11.374636741975376,3.17546462994307e-05,0.0003995792992678,316128
pos_patterns.pattern_1,1,770,187,217,+,9.720081367552428,0.0001827700322683,0.0008345081318298,316128
pos_patterns.pattern_8,8,770,126,156,+,8.504719714433538,0.0003813210457647,0.0008537372281958,316128
pos_patterns.pattern_2,2,771,211,241,+,11.097642569855855,6.20873754375843e-05,0.0007985334130074,341736
pos_patterns.pattern_3,3,771,102,132,+,10.101228718886889,0.0001152291091319,0.000761772985903,341736
neg_patterns.pattern_2,12,771,145,175,+,8.659580354639216,0.0004891695425247,0.000825118298625,341736
pos_patterns.pattern_7,7,771,73,103,+,8.581359110410856,0.0002409408256592,0.0009255403954503,341736
neg_patterns.pattern_1,11,772,53,83,-,13.500772097453847,5.188213004972778e-06,0.000152775578953,146622
pos_patterns.pattern_1,1,772,134,164,+,10.226475895847267,0.0001248739999296,0.0007479740944939,146622
pos_patterns.pattern_5,5,772,206,236,+,8.604878605081375,0.000203756692651,0.0006251290715198,146622
pos_patterns.pattern_9,9,772,98,128,-,6.955820992507297,0.0004045103769,0.0009122532376749,146622
pos_patterns.pattern_5,5,772,2,32,+,5.270842180972976,0.0007013456689394,0.0008903310288333,146622
neg_patterns.pattern_0,10,773,74,104,+,11.849600632820552,4.64671762455414e-05,0.0003147431566224,144826
neg_patterns.pattern_2,12,773,10,40,+,11.754739776046913,3.33683214728802e-05,0.000296520827549,144826
pos_patterns.pattern_5,5,773,187,217,-,9.737745253926022,0.0001304143176939,0.0005780035265043,144826
pos_patterns.pattern_5,5,773,107,137,-,9.270172832421643,0.0001602196562526,0.0005976522074879,144826
pos_patterns.pattern_7,7,774,108,138,-,10.058995050986145,4.8496179676005246e-05,0.0009184726635141,200073
neg_patterns.pattern_2,12,774,32,62,+,9.226653003948297,0.0003406696752729,0.0007256192664093,200073
neg_patterns.pattern_1,11,775,168,198,-,13.86935178708855,2.9303316366972264e-06,0.0001115799555111,377119
neg_patterns.pattern_1,11,775,60,90,-,12.797283274138865,1.9094622109384763e-05,0.000251764017484,377119
neg_patterns.pattern_1,11,775,6,36,-,10.639528793401563,0.0001794607351775,0.0006545648780176,377119
pos_patterns.pattern_2,2,775,104,134,-,9.5453124860412,0.0001970825999128,0.0008202170581168,377119
pos_patterns.pattern_6,6,775,140,170,+,8.342234904868166,0.0003078286848387,0.0008096710805587,377119
pos_patterns.pattern_2,2,775,209,239,-,7.99500172868527,0.0005773901563431,0.0009331778832646,377119
neg_patterns.pattern_0,10,776,2,32,-,10.540672806599083,0.0001629026158554,0.0005131097208878,120363
pos_patterns.pattern_8,8,776,113,143,-,9.541225982664432,0.0001889844099928,0.0007625035635815,120363
pos_patterns.pattern_6,6,776,182,212,-,9.328086920935938,0.0001955976684553,0.0007444191174168,120363
neg_patterns.pattern_2,12,776,67,97,-,8.654823582047005,0.0004891695425247,0.000825118298625,120363
neg_patterns.pattern_2,12,777,201,231,-,11.914836309894476,2.5699461572844794e-05,0.0002758167565987,63528
neg_patterns.pattern_0,10,777,62,92,-,11.684910390125298,5.787406402479017e-05,0.0003471536724496,63528
neg_patterns.pattern_1,11,777,31,61,+,10.986754612013469,0.0001420075789505,0.0005962428481222,63528
pos_patterns.pattern_5,5,777,105,135,+,10.954802156441968,7.737044451922361e-05,0.0005308263507467,63528
pos_patterns.pattern_6,6,777,3,33,+,10.477098205331371,0.0001104664527739,0.0006675499619243,63528
neg_patterns.pattern_0,10,777,134,164,-,10.282752808328226,0.000206399348683,0.0005638046448321,63528
pos_patterns.pattern_5,5,777,162,192,-,5.627849728018261,0.0006142793540404,0.0008533894040405,63528
pos_patterns.pattern_0,0,778,120,150,-,10.54892091466067,0.0001054132840669,0.0005127838824713,349564
neg_patterns.pattern_1,11,778,209,239,-,10.09271695493073,0.0002669352160935,0.0007844663003892,349564
pos_patterns.pattern_5,5,778,78,108,-,9.576585474295822,0.0001417005461386,0.0005867288238553,349564
pos_patterns.pattern_1,1,778,33,63,+,9.35673357126548,0.0002444073934989,0.000886618941925,349564
neg_patterns.pattern_0,10,779,56,86,-,10.162539266278566,0.000222469819518,0.000585954576253,365151
pos_patterns.pattern_9,9,779,96,126,+,9.627257754322825,0.0001486235814041,0.0007793112144091,365151
pos_patterns.pattern_3,3,779,213,243,-,8.82914687924025,0.0003029354633935,0.0008545844784449,365151
pos_patterns.pattern_0,0,779,140,170,-,8.159521304247987,0.0008111508189662,0.0009682511752087,365151
pos_patterns.pattern_5,5,780,117,147,+,16.485443585383756,2.103384655416724e-06,0.0001520173455505,72490
neg_patterns.pattern_0,10,780,164,194,-,11.681601308681712,5.787406402479017e-05,0.0003471536724496,72490
pos_patterns.pattern_3,3,780,69,99,+,7.967835389944118,0.0005569182633409,0.000924654368524,72490
pos_patterns.pattern_6,6,781,97,127,+,13.557313997568473,1.2874313012155657e-05,0.0003100870248356,382784
pos_patterns.pattern_5,5,781,63,93,+,13.25288380705796,2.3447139891504028e-05,0.0003343583177353,382784
neg_patterns.pattern_2,12,781,138,168,+,10.08192085398719,0.0001907633177415,0.0005596213594575,382784
pos_patterns.pattern_3,3,781,12,42,-,8.26171513649038,0.000456925045146,0.0009001920047034,382784
neg_patterns.pattern_0,10,782,105,135,+,10.349311390091527,0.0001911213469701,0.0005446175687675,396278
neg_patterns.pattern_0,10,783,160,190,+,11.302619012821143,7.892624023665623e-05,0.0003828272767879,35542
pos_patterns.pattern_2,2,783,78,108,+,11.113936991618122,5.715053267011253e-05,0.0007771744410871,35542
pos_patterns.pattern_6,6,783,24,54,-,9.071334547074468,0.0002254805886346,0.0007633740410402,35542
pos_patterns.pattern_7,7,783,204,234,+,7.256956991679189,0.0007940574964289,0.0009405323145345,35542
neg_patterns.pattern_1,11,784,89,119,+,12.087228637934428,4.76890825821417e-05,0.0003689013621108,295510
pos_patterns.pattern_0,0,784,195,225,-,11.114480420537554,4.427734657585545e-05,0.0004410209162166,295510
pos_patterns.pattern_5,5,784,118,148,-,10.444565548016955,9.672471733745088e-05,0.000554206488528,295510
neg_patterns.pattern_0,10,784,8,38,-,8.42760675146199,0.0006183285498182,0.000856749949368,295510
pos_patterns.pattern_4,4,784,37,67,+,8.360388483607458,0.0005931075389428,0.000946013362973,295510
neg_patterns.pattern_1,11,785,116,146,-,11.299956585312522,0.0001095148930411,0.0005118807222884,85687
pos_patterns.pattern_8,8,785,17,47,+,8.722455282412266,0.0003332482470594,0.0008381413068698,85687
pos_patterns.pattern_3,3,785,145,175,-,7.456041298352758,0.0007662920483057,0.0009534812385954,85687
pos_patterns.pattern_5,5,786,45,75,-,13.21701484025346,2.3447139891504028e-05,0.0003343583177353,22737
neg_patterns.pattern_1,11,786,107,137,-,10.588342252601134,0.000192968768322,0.0006796994016574,22737
pos_patterns.pattern_1,1,786,204,234,-,7.840845534545943,0.000658090495475,0.0009431029241722,22737
pos_patterns.pattern_6,6,786,140,170,-,6.44633485906555,0.0006338708440683,0.0009228896745244,22737
