motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_11,3,789,114,144,+,10.770851909429538,9.444130277933638e-05,0.0008975987145904,351005
pos_patterns.pattern_12,4,789,177,207,+,8.718585830448427,0.0002970224979811,0.0008108977046652,351005
pos_patterns.pattern_3,6,789,69,99,-,8.394895606893737,0.0004255039841877,0.0006895444029471,351005
neg_patterns.pattern_1,14,789,209,239,-,7.492348886622478,0.0009208570024522,0.0009752742421583,351005
pos_patterns.pattern_5,8,790,152,182,+,14.940721650961276,5.75441750825384e-06,0.0002258014407371,186677
neg_patterns.pattern_1,14,790,19,49,+,11.93702464090638,1.0786827492411837e-05,0.0003843449367236,186677
neg_patterns.pattern_5,18,790,214,244,-,8.755812161318204,0.0004646072115716,0.0009004567933527,186677
pos_patterns.pattern_5,8,791,64,94,+,16.67808401018356,1.5310886071770787e-06,0.0001514501813932,368668
pos_patterns.pattern_2,5,791,15,45,+,12.682609263343435,2.2561727335203272e-05,0.0003731485684091,368668
pos_patterns.pattern_0,0,791,176,206,+,10.7469657829422,0.0001279343369537,0.0004483097337115,368668
neg_patterns.pattern_1,14,791,217,247,+,10.670438863921742,4.94648338404332e-05,0.000553345681443,368668
neg_patterns.pattern_6,19,791,111,141,+,8.763152900001133,0.0003783737708933,0.0008412621132911,368668
neg_patterns.pattern_4,17,792,131,161,-,14.83646871078226,5.068167958774048e-06,0.0001742058516025,387902
neg_patterns.pattern_1,14,792,2,32,+,9.741209028725436,0.0001250398874926,0.0006502943236587,387902
pos_patterns.pattern_1,1,792,69,99,+,8.706880687318705,0.0004591870437538,0.0008158865363667,387902
pos_patterns.pattern_6,9,792,176,206,+,8.655715028232184,0.0003740022523042,0.0008568330288446,387902
neg_patterns.pattern_6,19,792,207,237,+,8.040273317568234,0.0005986489792433,0.0009113969901532,387902
neg_patterns.pattern_3,16,792,31,61,+,7.96860979236814,0.0005388883420806,0.0008297783986675,387902
neg_patterns.pattern_4,17,793,179,209,-,11.37847324799116,7.165106006567358e-05,0.0004407168712109,164384
neg_patterns.pattern_3,16,793,72,102,+,10.789099078731324,8.944856120065083e-05,0.0005364828623992,164384
pos_patterns.pattern_4,7,793,0,30,+,10.483429298326037,0.0001302171898614,0.0006573995100278,164384
neg_patterns.pattern_3,16,793,111,141,-,9.62821868645263,0.0001937645781127,0.0006334895292047,164384
pos_patterns.pattern_4,7,793,216,246,-,8.050948185867583,0.0007016203625455,0.0009128461725894,164384
pos_patterns.pattern_9,12,793,147,177,-,7.056824600002916,0.0008456900090625,0.0009582343068465,164384
pos_patterns.pattern_3,6,794,56,86,-,12.63212506643356,2.595701086947292e-05,0.0001513637742268,213404
neg_patterns.pattern_3,16,794,172,202,-,9.707766361512808,0.0001813320900839,0.0006322052409024,213404
pos_patterns.pattern_3,6,795,21,51,+,14.939953737118062,3.6285810008042014e-06,3.8740438332115456e-05,72857
pos_patterns.pattern_3,6,795,67,97,+,9.169898882096772,0.0002702692258899,0.0005695659158087,72857
neg_patterns.pattern_0,13,795,129,159,+,8.694978418952772,0.0005814657166401,0.0007907742159579,72857
pos_patterns.pattern_5,8,796,77,107,-,14.308646572043385,8.646792247383355e-06,0.0002736997972705,62275
pos_patterns.pattern_0,0,796,113,143,+,12.0631189718229,2.9622750603978324e-05,0.0002058726106101,62275
pos_patterns.pattern_4,7,796,152,182,+,11.764215869205668,4.047729572652981e-05,0.0004587426849006,62275
neg_patterns.pattern_2,15,796,194,224,+,8.99002391342308,0.0003269636356827,0.0007848218044162,62275
neg_patterns.pattern_6,19,796,49,79,+,8.637762546452766,0.0004048061553022,0.0008458719340698,62275
pos_patterns.pattern_5,8,796,10,40,-,8.05152623084009,0.0002632706307863,0.000703042156903,62275
pos_patterns.pattern_4,7,797,159,189,+,13.096145557470884,9.569329170585808e-06,0.000332135466629,81457
pos_patterns.pattern_0,0,797,189,219,+,11.901887674721095,3.382159034344507e-05,0.000220696206447,81457
neg_patterns.pattern_6,19,797,61,91,+,9.151051860922216,0.0002868277377176,0.0008159971099923,81457
pos_patterns.pattern_8,11,797,117,147,+,7.685520105128896,0.0005694744012703,0.0009675581766908,81457
neg_patterns.pattern_4,17,798,129,159,+,12.472532475908247,3.407587975340097e-05,0.0003264208590585,313179
pos_patterns.pattern_4,7,798,182,212,+,12.355122046501185,2.1636444658029392e-05,0.0003961133714316,313179
pos_patterns.pattern_0,0,798,95,125,+,12.095037148731262,2.9622750603978324e-05,0.0002058726106101,313179
neg_patterns.pattern_1,14,798,32,62,-,10.373877450935336,6.809746545510116e-05,0.0005709123644457,313179
neg_patterns.pattern_1,14,799,118,148,+,10.782704480106268,4.435514616605515e-05,0.0005331524195783,143693
neg_patterns.pattern_4,17,799,39,69,-,9.49997684657834,0.0002223997912267,0.0006072692118699,143693
neg_patterns.pattern_0,13,799,157,187,-,8.105960827973778,0.0009967525233431,0.0009967525233431,143693
neg_patterns.pattern_6,19,799,79,109,+,7.764948226270428,0.0007217697478145,0.00093943650438,143693
neg_patterns.pattern_3,16,799,188,218,-,7.294533110885386,0.0007802492784046,0.0009071764090985,143693
neg_patterns.pattern_4,17,800,178,208,+,11.566015828293876,6.291857920743489e-05,0.0004242164205793,215127
neg_patterns.pattern_3,16,800,53,83,-,10.686533236958969,9.636216067338018e-05,0.0005584230617401,215127
pos_patterns.pattern_5,8,800,128,158,-,9.802317069780951,0.000114944634734,0.0005805926869332,215127
pos_patterns.pattern_4,7,800,96,126,-,9.167480516926968,0.0003440897417109,0.000817765349059,215127
neg_patterns.pattern_1,14,800,21,51,-,7.843055347289148,0.0006728082282557,0.0009157412583762,215127
pos_patterns.pattern_8,11,800,207,237,+,6.531963578002598,0.00099519878174,0.00099519878174,215127
pos_patterns.pattern_2,5,801,16,46,+,10.157024437069058,0.0001860142631733,0.0006542764128509,82669
pos_patterns.pattern_3,6,801,135,165,-,9.460864808143072,0.0002263959099522,0.0005180880397962,82669
neg_patterns.pattern_6,19,801,107,137,-,9.32954823550634,0.0002486715572942,0.0008017058214964,82669
neg_patterns.pattern_0,13,801,79,109,-,8.374417567627798,0.0008131859934638,0.0009133129763324,82669
pos_patterns.pattern_12,4,801,178,208,+,8.117866023753853,0.0004025137975346,0.0008593460660168,82669
pos_patterns.pattern_3,6,802,86,116,-,13.736749599086044,1.0683769344707786e-05,8.27351098054171e-05,372658
neg_patterns.pattern_5,18,802,41,71,-,8.007518711226,0.000755704219455,0.0009430414994515,372658
pos_patterns.pattern_8,11,802,218,248,-,6.9202535613332445,0.0008177282089684,0.0009831873235153,372658
neg_patterns.pattern_4,17,803,120,150,+,15.039128070561498,4.231783163494496e-06,0.0001630399095737,50181
pos_patterns.pattern_0,0,803,190,220,+,12.439160087554182,1.6810084506299446e-05,0.0001475420327912,50181
pos_patterns.pattern_7,10,803,25,55,+,11.41793488783453,6.441877415169954e-05,0.0004655226594721,50181
neg_patterns.pattern_6,19,803,76,106,+,9.458147123656184,0.0002312883164,0.0007934619542262,50181
pos_patterns.pattern_5,8,803,149,179,+,8.501671166553407,0.0002111019653842,0.0006717909729519,50181
pos_patterns.pattern_4,7,804,191,221,+,12.25294148835656,2.412299523343356e-05,0.000401889100589,307939
pos_patterns.pattern_4,7,804,33,63,+,11.759449300764892,4.047729572652981e-05,0.0004587426849006,307939
pos_patterns.pattern_0,0,804,86,116,-,11.123870192030155,8.638949721141194e-05,0.0003662248640288,307939
neg_patterns.pattern_1,14,804,130,160,-,7.528221873362103,0.0008523736303802,0.0009623365808103,307939
pos_patterns.pattern_12,4,805,7,37,+,12.828240731934883,2.16969151679222e-05,0.0004217189001301,197529
neg_patterns.pattern_1,14,805,86,116,-,10.630933782533198,4.946483384043326e-05,0.000553345681443,197529
neg_patterns.pattern_0,13,805,186,216,+,8.253888814130928,0.0009020547883289,0.0009534522762683,197529
neg_patterns.pattern_4,17,806,188,218,-,15.173931309729497,3.861202599324432e-06,0.0001592632507438,288273
neg_patterns.pattern_4,17,806,148,178,-,12.92489179662136,2.3720429778522304e-05,0.0002949071872464,288273
pos_patterns.pattern_7,10,806,89,119,-,11.692785286117434,5.689995116006297e-05,0.0004420801904897,288273
pos_patterns.pattern_0,0,806,23,53,+,10.4689398786827,0.0001666129835911,0.0005077147071288,288273
neg_patterns.pattern_2,15,807,90,120,-,20.15819402642364,1.882573861557157e-09,5.418047573561498e-06,231737
neg_patterns.pattern_2,15,807,144,174,+,14.822987953296126,4.075367134812219e-06,0.0002202686954848,231737
neg_patterns.pattern_2,15,807,214,244,+,12.327300027905723,3.748694968181034e-05,0.0004149516968625,231737
neg_patterns.pattern_0,13,807,174,204,-,10.082573982449752,7.034939360101368e-05,0.0002860759823528,231737
pos_patterns.pattern_4,7,807,0,30,-,8.504199969903755,0.0005128987331215,0.000884106869509,231737
neg_patterns.pattern_5,18,807,49,79,+,7.684366068208409,0.0009863007506529,0.0009863007506529,231737
pos_patterns.pattern_0,0,808,155,185,-,12.709153585494144,1.0563534564290298e-05,0.000117901658913,207719
neg_patterns.pattern_1,14,808,16,46,+,9.118960043718694,0.000220810202017,0.0007375947931217,207719
pos_patterns.pattern_5,8,808,112,142,-,8.764970428793927,0.0001929002286898,0.000650028591781,207719
pos_patterns.pattern_8,11,809,29,59,-,14.09456410949256,4.223878021250562e-06,0.0003234741467991,199517
pos_patterns.pattern_5,8,809,99,129,+,13.547543285670033,1.4464767924625398e-05,0.0003170832674983,199517
pos_patterns.pattern_9,12,809,60,90,-,11.985624651206304,3.5941362349072066e-05,0.0005578398947928,199517
neg_patterns.pattern_0,13,809,214,244,+,10.912870904275248,1.029701182718446e-05,0.0001214311894762,199517
neg_patterns.pattern_3,16,809,155,185,+,10.591730353081298,0.0001037184248077,0.0005627280881676,199517
neg_patterns.pattern_6,19,810,83,113,+,12.182693223969588,2.3945366782925248e-05,0.0005856315779329,242955
pos_patterns.pattern_7,10,810,153,183,+,11.617931425405985,5.689995116006311e-05,0.0004420801904897,242955
neg_patterns.pattern_4,17,810,182,212,+,10.84711405782222,9.82305485274259e-05,0.0004830242680745,242955
pos_patterns.pattern_3,6,810,118,148,+,9.910942683424553,0.0001670317633008,0.0004495460988189,242955
neg_patterns.pattern_0,13,810,16,46,-,9.795873830980195,0.0001201892349125,0.0003751085573547,242955
neg_patterns.pattern_1,14,811,177,207,-,11.860534540923329,1.223263649726378e-05,0.0003915751982493,63390
pos_patterns.pattern_1,1,811,0,30,+,10.764190635230008,9.855415463828723e-05,0.0005235045600908,63390
neg_patterns.pattern_5,18,811,146,176,-,10.558289656891446,0.000116538198194,0.0007490487202189,63390
neg_patterns.pattern_0,13,811,99,129,+,10.014340103203594,7.034939360101368e-05,0.0002860759823528,63390
pos_patterns.pattern_0,0,811,37,67,+,9.683441233060757,0.0003012788245242,0.0006927930657417,63390
neg_patterns.pattern_1,14,811,67,97,-,9.52699432934013,0.0001517670245521,0.0006744449955225,63390
pos_patterns.pattern_3,6,812,56,86,-,14.731626855210838,4.383944423268921e-06,4.3749053626023866e-05,99461
pos_patterns.pattern_3,6,812,87,117,-,14.589073726131266,5.276330712957263e-06,4.942730448525126e-05,99461
pos_patterns.pattern_8,11,812,21,51,-,9.573358997411844,0.0001866529876777,0.0009261673340442,99461
pos_patterns.pattern_7,10,812,138,168,-,9.0765812034618,0.0002315908622952,0.0007280303941544,99461
neg_patterns.pattern_6,19,812,187,217,+,8.075937687154276,0.0005986489792433,0.0009113969901532,99461
neg_patterns.pattern_4,17,813,199,229,+,15.257480811410955,3.5195362314884773e-06,0.0001561961269316,180111
pos_patterns.pattern_1,1,813,102,132,-,12.829018625361297,8.975269999583041e-06,0.0002533851687845,180111
pos_patterns.pattern_0,0,813,17,47,+,10.208313807196284,0.0001960371728283,0.0005578257147681,180111
pos_patterns.pattern_10,2,813,159,189,+,8.683301006681592,0.0003258818506928,0.0008348830694995,180111
pos_patterns.pattern_4,7,813,55,85,-,8.33517253518871,0.0005825373663107,0.0008846921169313,180111
neg_patterns.pattern_2,15,814,178,208,+,14.78747508782338,4.511917592923101e-06,0.0002202686954848,292662
neg_patterns.pattern_6,19,814,141,171,-,10.441849423032224,0.0001074330420658,0.0007461265776448,292662
neg_patterns.pattern_5,18,814,31,61,-,9.213129492771031,0.0003227746823243,0.000848060039086,292662
pos_patterns.pattern_6,9,814,3,33,+,7.805804631653643,0.0006040778271186,0.0009302465712377,292662
neg_patterns.pattern_6,19,815,91,121,+,11.61463323842068,3.8304581525745416e-05,0.0006550659449647,360908
pos_patterns.pattern_0,0,815,126,156,+,9.260885508578784,0.0003848522890221,0.0007502412453878,360908
neg_patterns.pattern_0,13,815,211,241,-,8.822396005116948,0.0004552325761416,0.000715117966898,360908
neg_patterns.pattern_1,14,815,168,198,-,7.619602004342498,0.0007883681391375,0.0009527905675101,360908
pos_patterns.pattern_0,0,816,43,73,+,13.859101676456255,1.399375221391302e-06,4.024818425216984e-05,34993
pos_patterns.pattern_3,6,816,193,223,-,13.621221014778213,1.162500945258231e-05,8.67841322629795e-05,34993
pos_patterns.pattern_5,8,816,102,132,+,9.314249343821071,0.000146153980062,0.0006108618814565,34993
pos_patterns.pattern_0,0,816,71,101,+,9.185802246183163,0.0004073712182382,0.0007700510540914,34993
neg_patterns.pattern_0,13,816,134,164,-,8.833937225748059,0.0004552325761416,0.000715117966898,34993
pos_patterns.pattern_0,0,816,13,43,-,8.325587100627189,0.0006130054132753,0.0008781713564124,34993
neg_patterns.pattern_2,15,816,164,194,+,7.535346984986506,0.0006445652877973,0.0008983336069155,34993
pos_patterns.pattern_6,9,817,38,68,+,12.4748662082385,2.29612694970004e-05,0.0003887945136884,73456
neg_patterns.pattern_1,14,817,134,164,+,12.437171249791485,5.615398719007067e-06,0.0003232093916536,73456
pos_patterns.pattern_5,8,817,211,241,-,12.378984572596991,2.9943796222470044e-05,0.000372181006451,73456
neg_patterns.pattern_0,13,817,96,126,-,12.007203308553764,4.60266454484215e-07,2.713928272690853e-05,73456
neg_patterns.pattern_1,14,817,5,35,-,8.919856838222213,0.000264752806134,0.0007622945154008,73456
pos_patterns.pattern_8,11,818,157,187,-,10.736520598733613,8.173323061824538e-05,0.0008159311650861,348613
pos_patterns.pattern_6,9,818,39,69,-,9.805789200435957,0.0001711235984972,0.0007330171608471,348613
pos_patterns.pattern_7,10,818,201,231,+,8.989805172240594,0.0002425113274627,0.0007287489689987,348613
neg_patterns.pattern_2,15,819,202,232,-,12.335171956545514,3.748694968181039e-05,0.0004149516968625,382171
pos_patterns.pattern_0,0,819,39,69,-,11.280045176897074,7.771767985348234e-05,0.0003480076706253,382171
pos_patterns.pattern_8,11,819,93,123,+,9.41313190731952,0.0001990266407219,0.0009261673340442,382171
pos_patterns.pattern_6,9,820,206,236,-,11.043745029817051,7.184947874859006e-05,0.0005355181149394,321340
pos_patterns.pattern_8,11,820,103,133,+,8.973644282442281,0.0002716870106774,0.0009452666645259,321340
pos_patterns.pattern_2,5,820,31,61,+,8.046993435187177,0.0005862170670291,0.0008929184848542,321340
neg_patterns.pattern_3,16,821,61,91,-,11.947592613319877,3.3924176681167434e-05,0.0004499325082507,168723
pos_patterns.pattern_1,1,821,113,143,-,11.773803145461176,3.5698339096079134e-05,0.0003887294139426,168723
pos_patterns.pattern_4,7,821,212,242,-,10.696953665122424,0.0001103869778456,0.0006265918401733,168723
neg_patterns.pattern_3,16,822,137,167,+,13.042149114321624,1.2028619766893916e-05,0.0003034278300021,243097
neg_patterns.pattern_4,17,822,109,139,+,12.6785815123644,2.953665525391121e-05,0.000317654948835,243097
pos_patterns.pattern_2,5,822,206,236,-,11.222147051987264,8.237632773495902e-05,0.0004938344377324,243097
pos_patterns.pattern_4,7,822,54,84,+,11.100301678095576,7.145173973192005e-05,0.0005338053739613,243097
pos_patterns.pattern_0,0,823,175,205,-,14.311379013089136,4.649935831995902e-07,2.556780893504805e-05,396504
neg_patterns.pattern_4,17,823,131,161,+,13.070854783791251,2.2018951975367885e-05,0.0002880539015882,396504
pos_patterns.pattern_0,0,823,49,79,-,12.414450683073955,1.6810084506299446e-05,0.0001475420327912,396504
neg_patterns.pattern_4,17,823,91,121,+,9.962352689854242,0.0001678901687495,0.0005553046524866,396504
pos_patterns.pattern_3,6,823,9,39,+,9.203074785181135,0.0002548837339661,0.0005527874260177,396504
pos_patterns.pattern_1,1,824,157,187,-,16.556325444533353,2.188520173244947e-09,3.336399004111922e-06,352452
neg_patterns.pattern_2,15,824,56,86,+,15.285142080315811,2.679370336045044e-06,0.0002084115628956,352452
neg_patterns.pattern_5,18,824,113,143,-,13.300790183667235,8.419117113015439e-06,0.000546188671537,352452
neg_patterns.pattern_1,14,824,215,245,+,12.090461308836645,9.497108685584611e-06,0.0003644211063583,352452
neg_patterns.pattern_5,18,824,1,31,+,9.382669467975909,0.0002995712713686,0.0008319257519781,352452
pos_patterns.pattern_0,0,825,65,95,+,12.701172546581493,1.056353456429027e-05,0.000117901658913,330652
neg_patterns.pattern_0,13,825,172,202,-,10.333926659238765,3.915400848947257e-05,0.0002140505563447,330652
pos_patterns.pattern_12,4,825,25,55,-,9.713991548468728,0.0001719592075607,0.0007489329251645,330652
pos_patterns.pattern_12,4,825,124,154,+,9.42334581822639,0.0002037125500081,0.0007758681688583,330652
pos_patterns.pattern_5,8,826,172,202,-,15.915142852380528,2.744220903694479e-06,0.0002068184262022,238900
neg_patterns.pattern_6,19,826,88,118,+,12.505265789523696,1.6140436871248786e-05,0.0005616826590231,238900
pos_patterns.pattern_4,7,826,123,153,-,10.382599700528216,0.0001411834045388,0.0006682146362547,238900
neg_patterns.pattern_5,18,826,43,73,-,10.320014252884608,0.0001372947754805,0.0007707024156498,238900
pos_patterns.pattern_4,7,827,58,88,+,13.871025346001463,3.303837864703465e-06,0.0002587806041712,310214
pos_patterns.pattern_5,8,827,23,53,-,10.53567147973619,8.085789159028789e-05,0.0005302669465064,310214
pos_patterns.pattern_1,1,827,165,195,+,9.87487268811669,0.0002110304090747,0.0006845018268819,310214
pos_patterns.pattern_3,6,827,215,245,-,9.412608388457578,0.0002263959099522,0.0005180880397962,310214
neg_patterns.pattern_2,15,827,95,125,+,7.461819477593658,0.0006738868493794,0.0009029079853417,310214
neg_patterns.pattern_0,13,828,203,233,-,13.671066959022896,6.089395203356909e-10,3.3511971602474186e-07,101364
