motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_4,17,342,96,126,-,7.510869041204776,0.0005870316677052474,0.0008315688997877162,32426
neg_patterns.pattern_4,17,342,120,150,-,13.34370656818975,1.753945501736016e-05,0.0002627920055165165,32426
neg_patterns.pattern_4,17,342,156,186,-,7.307666652171564,0.0006447499840316946,0.0008539831673649883,32426
neg_patterns.pattern_4,17,342,190,220,-,7.211571879261487,0.0006753215211091493,0.0008704695783120149,32426
neg_patterns.pattern_5,18,342,83,113,-,8.507253885876208,0.0005353434849429974,0.0009081149672517148,32426
neg_patterns.pattern_5,18,342,132,162,-,10.059933029215257,0.00017467672358391565,0.000771244058980471,32426
neg_patterns.pattern_6,19,342,51,81,+,8.741725665144234,0.00037837377089331814,0.0008412621132911556,32426
neg_patterns.pattern_6,19,342,117,147,+,11.199648748047096,5.980422031284797e-05,0.0006817842670560297,32426
neg_patterns.pattern_6,19,342,130,160,+,11.591762127854103,4.1953375103317313e-05,0.0006736348707386645,32426
neg_patterns.pattern_6,19,342,131,161,+,10.997786764102518,7.101027792109057e-05,0.0007007066252994383,32426
pos_patterns.pattern_1,1,343,24,54,-,10.089482123977806,0.00018012975641408334,0.0006538281277458811,299556
pos_patterns.pattern_12,4,343,34,64,+,6.254085767902527,0.0009477627352711685,0.000980608621010025,299556
pos_patterns.pattern_3,6,343,63,93,+,8.717649560742714,0.00034023313986870603,0.0006345774169420181,299556
pos_patterns.pattern_4,7,343,203,233,+,9.264279025102722,0.00032107366182145767,0.0007965878192026038,299556
pos_patterns.pattern_5,8,343,176,206,+,6.076651129564414,0.0006017447852409873,0.0008673601215313322,299556
pos_patterns.pattern_5,8,343,200,230,+,6.663970847982615,0.00047385251930336564,0.0008217135725538275,299556
pos_patterns.pattern_5,8,343,24,54,-,9.515103053464316,0.0001329023669245194,0.0006061675678747532,299556
pos_patterns.pattern_5,8,343,102,132,-,6.489144949078391,0.0005135786041849469,0.0008373870922630944,299556
pos_patterns.pattern_5,8,343,205,235,-,6.855466177480542,0.0004368258782281596,0.0008054560271173988,299556
pos_patterns.pattern_6,9,343,176,206,+,7.267287051486621,0.0008484985241168683,0.0009799807334325012,299556
pos_patterns.pattern_8,11,343,4,34,+,8.627443986507988,0.00032503824973004013,0.000945266664525951,299556
neg_patterns.pattern_0,13,343,58,88,+,9.811269139387933,0.00010108446288768438,0.0003506101853520313,299556
neg_patterns.pattern_1,14,343,17,47,+,9.654330403975019,0.00013783024169967075,0.0006675176592348139,299556
neg_patterns.pattern_1,14,343,33,63,+,8.112058089975442,0.0005271921563439522,0.0008744173587904977,299556
neg_patterns.pattern_1,14,343,119,149,+,7.786819537499681,0.0007285921467444576,0.0009365154800112366,299556
neg_patterns.pattern_1,14,343,202,232,-,7.727242191482048,0.0007285921467444585,0.0009365154800112366,299556
neg_patterns.pattern_2,15,343,133,163,+,8.238941302120285,0.00046526334822797244,0.0008270709797406452,299556
neg_patterns.pattern_2,15,343,141,171,-,12.057139458014634,4.6990025845704235e-05,0.00045381642410717045,299556
neg_patterns.pattern_5,18,343,9,39,+,7.644348823676133,0.0009863007506529175,0.0009863007506529175,299556
neg_patterns.pattern_5,18,343,130,160,+,13.698609434293473,6.080737835689561e-06,0.0005461886715370959,299556
neg_patterns.pattern_6,19,343,55,85,+,11.039599584474452,6.519590155404988e-05,0.0006817842670560297,299556
neg_patterns.pattern_6,19,343,59,89,+,7.796047127502796,0.000721769747814556,0.0009394365043800901,299556
neg_patterns.pattern_6,19,343,189,219,+,7.422228458228718,0.0008654525303772374,0.0009574279087271529,299556
neg_patterns.pattern_6,19,343,145,175,-,9.94941211116703,0.0001591857172970725,0.0007736493888722047,299556
pos_patterns.pattern_0,0,344,191,221,+,13.29862012135466,4.495516366969341e-06,7.710429218393746e-05,248481
pos_patterns.pattern_0,0,344,162,192,-,14.19433054379003,7.333295144211154e-07,2.9169351642771814e-05,248481
pos_patterns.pattern_10,2,344,177,207,-,10.467300772426817,0.00010718186185587381,0.0006569851161906338,248481
pos_patterns.pattern_11,3,344,104,134,+,7.619264692960352,0.0005704630201830276,0.0009697552963856377,248481
pos_patterns.pattern_12,4,344,30,60,-,8.082969218046284,0.0004227284199337319,0.0008703785375943691,248481
pos_patterns.pattern_2,5,344,177,207,-,8.001035252626664,0.0005862170670291186,0.0008929184848542812,248481
pos_patterns.pattern_3,6,344,28,58,-,11.844581792578241,4.702569600877657e-05,0.0002220530426170526,248481
pos_patterns.pattern_3,6,344,30,60,-,13.865079208010789,9.810889980556993e-06,7.742071875961278e-05,248481
pos_patterns.pattern_3,6,344,32,62,-,10.984139675522403,8.774805590004685e-05,0.0003134321701521973,248481
pos_patterns.pattern_3,6,344,34,64,-,12.473399272556215,3.0228291854375898e-05,0.00016848936572957335,248481
pos_patterns.pattern_3,6,344,38,68,-,16.253343743284248,9.574151010761235e-07,1.4185374762882972e-05,248481
pos_patterns.pattern_3,6,344,40,70,-,11.4800930357116,6.239308336865906e-05,0.0002607043368382535,248481
pos_patterns.pattern_4,7,344,138,168,+,8.182852266166938,0.0006598676489062012,0.0008988875740619225,248481
pos_patterns.pattern_4,7,344,189,219,+,8.622105199705064,0.00048076822717417635,0.0008744103345766133,248481
pos_patterns.pattern_4,7,344,194,224,-,7.618597188185511,0.0008912105257765793,0.0009391250701731695,248481
pos_patterns.pattern_5,8,344,141,171,+,10.225607056537648,9.423217945841399e-05,0.0005469613546070289,248481
pos_patterns.pattern_5,8,344,5,35,-,6.453727405034828,0.0005135786041849469,0.0008373870922630944,248481
pos_patterns.pattern_7,10,344,165,195,-,7.1014440581415235,0.0005144552073846543,0.0008653119276200683,248481
neg_patterns.pattern_1,14,344,154,184,+,9.272816039981976,0.00020135781470616442,0.0007166039707675991,248481
neg_patterns.pattern_1,14,344,164,194,+,8.019231338740664,0.0005723197391016278,0.0008854758227610113,248481
neg_patterns.pattern_1,14,344,166,196,+,7.560010928014759,0.0008523736303802878,0.0009623365808103374,248481
neg_patterns.pattern_1,14,344,182,212,+,8.629549552311229,0.0003451183766739811,0.0007991793434315101,248481
neg_patterns.pattern_1,14,344,161,191,-,9.49526635385853,0.00016693769481963567,0.0006858538374676315,248481
neg_patterns.pattern_1,14,344,171,201,-,10.897150680579138,3.972276658516585e-05,0.0005331524195783261,248481
neg_patterns.pattern_3,16,344,90,120,+,11.128885896714284,6.580260385599233e-05,0.0004851292255629475,248481
neg_patterns.pattern_4,17,344,180,210,+,9.989143696795683,0.0001678901687495266,0.0005553046524866418,248481
neg_patterns.pattern_6,19,344,111,141,+,7.214395936152684,0.0009739160506071554,0.0009739160506071554,248481
neg_patterns.pattern_6,19,344,25,55,-,8.42956941073858,0.0004624075447466475,0.0008717330795907581,248481
pos_patterns.pattern_0,0,345,171,201,+,10.298446477437611,0.00019603717282838648,0.0005578257147681415,294891
pos_patterns.pattern_2,5,345,185,215,+,6.882677646814907,0.0009344658801019117,0.0009670765336447176,294891
pos_patterns.pattern_2,5,345,121,151,-,7.64808832216197,0.0006934271369434505,0.0009277521992840658,294891
pos_patterns.pattern_2,5,345,203,233,-,9.587906486538941,0.00027159809138726306,0.0007255060127320713,294891
pos_patterns.pattern_4,7,345,168,198,+,11.29661341581449,6.523496276857146e-05,0.0005314496233371151,294891
pos_patterns.pattern_6,9,345,45,75,+,9.764984689168337,0.0001832121747910838,0.0007330171608471043,294891
pos_patterns.pattern_7,10,345,168,198,+,7.189350187837618,0.0005144552073846555,0.0008653119276200683,294891
neg_patterns.pattern_2,15,345,51,81,+,10.48097176281438,0.00013899623241083345,0.000607950086441305,294891
neg_patterns.pattern_3,16,345,132,162,-,8.48776101096899,0.00040663039634679393,0.0007920212034824382,294891
pos_patterns.pattern_0,0,346,33,63,-,10.280787511426245,0.00019603717282838673,0.0005578257147681415,273738
pos_patterns.pattern_11,3,346,193,223,+,6.618258902737276,0.0009260003899670568,0.0009697552963856377,273738
pos_patterns.pattern_12,4,346,102,132,+,8.444993776371378,0.00034651361094907655,0.000838427050806198,273738
pos_patterns.pattern_2,5,346,1,31,-,8.382596319969085,0.0005119603483672507,0.0008663944356984243,273738
pos_patterns.pattern_3,6,346,104,134,+,7.149667938251968,0.0008021711010008737,0.0009088977281726639,273738
pos_patterns.pattern_4,7,346,201,231,+,7.883737050088261,0.0007917241454216449,0.0009227089375812945,273738
pos_patterns.pattern_4,7,346,201,231,-,10.312452149143517,0.00014118340453880837,0.0006682146362547009,273738
pos_patterns.pattern_5,8,346,193,223,+,12.749181578507946,2.362244185122751e-05,0.0003429949660844904,273738
pos_patterns.pattern_5,8,346,198,228,+,9.614100316218746,0.000126669352989114,0.0005996272063731937,273738
pos_patterns.pattern_5,8,346,208,238,+,5.9330492119214675,0.0006257168063081818,0.0008732814216200022,273738
pos_patterns.pattern_8,11,346,39,69,-,8.364415935037178,0.000386819067851032,0.0009544815134685774,273738
neg_patterns.pattern_1,14,346,183,213,+,8.848382797278987,0.0002894837237047774,0.0007691298580101198,273738
neg_patterns.pattern_1,14,346,186,216,-,11.814939848950983,1.223263649726378e-05,0.0003915751982493101,273738
neg_patterns.pattern_2,15,346,13,43,+,10.973893881895322,0.00010110022374160145,0.0005459032719105609,273738
neg_patterns.pattern_2,15,346,55,85,+,6.600334675717047,0.0009449890423944851,0.000976194710700405,273738
neg_patterns.pattern_2,15,346,197,227,+,10.820490584732855,0.00010789994291651205,0.0005575153244411521,273738
neg_patterns.pattern_3,16,346,20,50,+,10.022966128630474,0.000147944206424411,0.0005994652647716701,273738
neg_patterns.pattern_3,16,346,92,122,+,9.194918615275734,0.0002670315049562749,0.0006850170112188388,273738
neg_patterns.pattern_3,16,346,121,151,+,9.27162846241286,0.0002507938491080096,0.0006771170763430321,273738
neg_patterns.pattern_3,16,346,146,176,+,10.316405444620614,0.00011984859143919311,0.0005763933192019527,273738
neg_patterns.pattern_4,17,346,15,45,-,7.91140505734538,0.00048439794407702344,0.0007877083450528962,273738
neg_patterns.pattern_5,18,346,46,76,+,7.738615575939523,0.0009234847290401195,0.0009742977991387722,273738
neg_patterns.pattern_5,18,346,197,227,-,8.526762313621886,0.0005353434849429974,0.0009081149672517148,273738
neg_patterns.pattern_5,18,346,203,233,-,10.071625417010647,0.00017467672358391565,0.000771244058980471,273738
neg_patterns.pattern_5,18,346,208,238,-,11.062469853349187,7.640907197383201e-05,0.0007179147560328607,273738
neg_patterns.pattern_6,19,346,117,147,+,7.40063122625439,0.0008654525303772374,0.0009574279087271529,273738
pos_patterns.pattern_12,4,347,65,95,+,9.071901378115081,0.00025347250528459013,0.0008014547089031338,134167
pos_patterns.pattern_3,6,347,138,168,-,7.169246402120289,0.0008021711010008728,0.0009088977281726639,134167
pos_patterns.pattern_6,9,347,119,149,-,8.091782224439086,0.0005374092190875395,0.0009229239737939619,134167
pos_patterns.pattern_9,12,347,147,177,+,7.657305445088037,0.0006321951345927575,0.0009344947922055653,134167
neg_patterns.pattern_2,15,347,91,121,+,6.843791193300264,0.0008709115398011055,0.0009677542129527343,134167
neg_patterns.pattern_2,15,347,147,177,+,8.357634417617083,0.0004431431398313147,0.0008206988136644298,134167
neg_patterns.pattern_2,15,347,155,185,-,11.922445073231096,5.058037153285103e-05,0.00046657150407546555,134167
neg_patterns.pattern_6,19,347,26,56,+,8.212780531483,0.0005268151294611434,0.0008938761745314217,134167
pos_patterns.pattern_0,0,348,128,158,-,11.25889066180515,7.771767985348234e-05,0.0003480076706253538,385252
pos_patterns.pattern_1,1,348,194,224,+,10.541638237444037,0.0001180527053970346,0.0005759083180088936,385252
pos_patterns.pattern_1,1,348,59,89,-,9.477176109784116,0.0002848531397413196,0.0007189712111517256,385252
pos_patterns.pattern_10,2,348,97,127,+,9.96989991965,0.0001484262468308815,0.0007443801166821491,385252
pos_patterns.pattern_11,3,348,31,61,+,7.766413568001244,0.0005422133612642717,0.0009697552963856377,385252
pos_patterns.pattern_4,7,348,88,118,+,9.985007071858414,0.00019297145219613598,0.0007373633930246847,385252
pos_patterns.pattern_4,7,348,80,110,-,9.184518506090335,0.0003440897417109384,0.0008177653490590927,385252
pos_patterns.pattern_4,7,348,164,194,-,7.598487611813395,0.0009446974587737022,0.0009446974587737022,385252
pos_patterns.pattern_5,8,348,49,79,+,6.276396683185289,0.0005561571910049766,0.0008496249494503311,385252
pos_patterns.pattern_5,8,348,85,115,+,6.3114278839125415,0.0005345016333363396,0.0008420085451496152,385252
pos_patterns.pattern_5,8,348,116,146,+,11.845656911412634,3.9956815774032366e-05,0.00040886845106703805,385252
pos_patterns.pattern_7,10,348,131,161,-,5.336329901612726,0.0009667107831709671,0.0009881273478969793,385252
pos_patterns.pattern_8,11,348,97,127,+,8.979620970376994,0.0002716870106774124,0.000945266664525951,385252
neg_patterns.pattern_0,13,348,169,199,-,9.453065340350793,0.00019579882820601764,0.0004760881669633813,385252
neg_patterns.pattern_1,14,348,52,82,+,9.181329180596515,0.000220810202017074,0.000737594793121767,385252
neg_patterns.pattern_1,14,348,184,214,+,8.4041791067915,0.0004099407672981763,0.0008298631833097349,385252
neg_patterns.pattern_1,14,348,120,150,-,7.852917559467256,0.0006728082282557154,0.0009157412583762421,385252
neg_patterns.pattern_5,18,348,11,41,+,8.972161228532372,0.00040231142364927075,0.0008818811104142331,385252
neg_patterns.pattern_5,18,348,117,147,+,8.528613484120925,0.0005353434849429974,0.0009081149672517148,385252
neg_patterns.pattern_6,19,348,95,125,-,9.33398672720444,0.00024867155729423827,0.0008017058214964493,385252
neg_patterns.pattern_6,19,348,101,131,-,8.559917493641876,0.0004327937911207309,0.0008589786020105606,385252
pos_patterns.pattern_0,0,349,49,79,-,8.95662258947253,0.0004543944358265929,0.0008094239140331733,337554
pos_patterns.pattern_10,2,349,81,111,+,6.831935004098222,0.0008565508284072282,0.0009709531650780579,337554
pos_patterns.pattern_12,4,349,62,92,+,8.66818130817076,0.0003128318326499216,0.0008109968098529489,337554
pos_patterns.pattern_3,6,349,60,90,+,7.366171804231771,0.0007243782551018001,0.0008768630482766266,337554
pos_patterns.pattern_4,7,349,82,112,+,9.085503036018771,0.00036845888340668396,0.0008295304050750479,337554
pos_patterns.pattern_5,8,349,79,109,+,10.114691403804795,9.908746122465341e-05,0.000556107879308102,337554
pos_patterns.pattern_7,10,349,52,82,-,7.592266126898146,0.00044037221528574926,0.0008460450183484723,337554
pos_patterns.pattern_8,11,349,20,50,+,6.866227642997745,0.000859468749812718,0.0009840376243324535,337554
pos_patterns.pattern_9,12,349,160,190,+,6.895864617952206,0.0009279826036625951,0.000965568491241108,337554
neg_patterns.pattern_1,14,349,63,93,-,7.931869137896927,0.0006207895899065583,0.0009012967463450541,337554
neg_patterns.pattern_4,17,349,6,36,+,6.97013195032732,0.0007742833039608976,0.0009036741889769998,337554
neg_patterns.pattern_4,17,349,59,89,+,10.94942645245742,9.23204713904264e-05,0.0004759934892571109,337554
neg_patterns.pattern_4,17,349,67,97,-,9.023729456905977,0.0002762621615405269,0.0006465788640594708,337554
pos_patterns.pattern_1,1,350,116,146,+,9.20748437069493,0.0003283915609320801,0.000763159961342921,133506
pos_patterns.pattern_1,1,350,135,165,-,9.734178855549025,0.00022792676361607525,0.0006928700919894458,133506
pos_patterns.pattern_10,2,350,43,73,+,11.83426854811826,3.973047387264157e-05,0.0004870661796979404,133506
pos_patterns.pattern_10,2,350,112,142,+,7.654478209319832,0.0005664740761246026,0.0009227505866006086,133506
pos_patterns.pattern_10,2,350,61,91,-,7.5888035297829886,0.0005973257555240181,0.0009256312035507958,133506
pos_patterns.pattern_11,3,350,66,96,+,8.477454360027174,0.00037524927673850215,0.0009620515226250821,133506
pos_patterns.pattern_11,3,350,89,119,-,7.276920121015706,0.0006959443281771169,0.0009697552963856377,133506
pos_patterns.pattern_2,5,350,43,73,+,14.48938241442511,2.495975035821114e-06,0.00020787906369767277,133506
pos_patterns.pattern_2,5,350,112,142,+,8.847876343263339,0.00040055468918011696,0.0008222654358873528,133506
pos_patterns.pattern_2,5,350,43,73,-,11.704199834327738,5.3757800555227626e-05,0.00043833283529647244,133506
pos_patterns.pattern_2,5,350,61,91,-,12.257583013877156,3.374455117036498e-05,0.0003868500059837582,133506
pos_patterns.pattern_4,7,350,57,87,-,7.545315576468224,0.0009446974587737022,0.0009446974587737022,133506
pos_patterns.pattern_5,8,350,66,96,+,12.304799192990558,2.9943796222470044e-05,0.0003721810064510151,133506
pos_patterns.pattern_5,8,350,79,109,+,4.942848021592855,0.0009136020542779266,0.0009575678926515663,133506
pos_patterns.pattern_7,10,350,98,128,-,7.269758073712693,0.0004951222556661461,0.0008632974678737067,133506
pos_patterns.pattern_7,10,350,121,151,-,7.44126991018557,0.0004580903385516018,0.0008475095159261302,133506
pos_patterns.pattern_8,11,350,43,73,+,7.623326470095244,0.0005694744012703176,0.0009675581766908306,133506
pos_patterns.pattern_8,11,350,43,73,-,8.10440545596213,0.0004331772775458052,0.0009675581766908306,133506
pos_patterns.pattern_9,12,350,63,93,+,12.882230638847863,1.5233446362810328e-05,0.0004539567016117478,133506
neg_patterns.pattern_0,13,350,161,191,+,8.421005291849012,0.000730159221482402,0.0008703919672689139,133506
neg_patterns.pattern_1,14,350,128,158,+,8.7278032710786,0.0003162262779391717,0.0007822026858445803,133506
